market,link,price,name,date,datetime,stock
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/491528356,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/460150028,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/828164333,20,8枚セット/FIG ,2023-02-08,2023-02-08 08:45:46,8
magi,/items/1084170470,120,2枚目以降100円引,2023-02-08,2023-02-08 08:45:46,1
hareruya2,https://www.hareruya2.com/product/26894,50,基本闘エネルギー(D,2023-02-08,2023-02-08 08:45:45,85
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-02-08,2023-02-08 08:45:45,112
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-02-08,2023-02-08 08:45:45,1
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-02-08,2023-02-08 08:45:45,15
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-02-08,2023-02-08 08:45:45,4
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-02-08,2023-02-08 08:45:45,68
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-02-08,2023-02-08 08:45:45,3
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-02-08,2023-02-08 08:45:45,109
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-02-08,2023-02-08 08:45:45,22
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-02-08,2023-02-08 08:45:45,151
magi,/items/828164333,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1084170470,120,2枚目以降100円引,2023-02-07,2023-02-07 08:41:41,1
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/491528356,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/460150028,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-02-07,2023-02-07 08:41:41,8
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-02-07,2023-02-07 08:41:40,15
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-02-07,2023-02-07 08:41:40,112
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-02-07,2023-02-07 08:41:40,1
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-02-07,2023-02-07 08:41:40,4
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-02-07,2023-02-07 08:41:40,3
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-02-07,2023-02-07 08:41:40,151
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-02-07,2023-02-07 08:41:40,22
hareruya2,https://www.hareruya2.com/product/26894,50,基本闘エネルギー(D,2023-02-07,2023-02-07 08:41:40,89
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-02-07,2023-02-07 08:41:40,109
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-02-07,2023-02-07 08:41:40,68
magi,/items/491528356,20,8枚セット/FIG ,2023-02-06,2023-02-06 08:41:17,8
