market,link,price,name,date,datetime,stock
magi,/items/1194714720,18,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/828164333,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1084170470,120,2枚目以降100円引,2023-01-15,2023-01-15 08:45:36,1
magi,/items/1512521362,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/167529615,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/491528356,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/460150028,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/42929965,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-01-15,2023-01-15 08:45:36,8
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-01-15,2023-01-15 08:45:35,184
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-01-15,2023-01-15 08:45:35,1
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-01-15,2023-01-15 08:45:35,15
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-01-15,2023-01-15 08:45:35,4
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-01-15,2023-01-15 08:45:35,73
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-01-15,2023-01-15 08:45:35,3
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-01-15,2023-01-15 08:45:35,112
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-01-15,2023-01-15 08:45:35,44
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-01-15,2023-01-15 08:45:35,109
magi,/items/1330303581,18,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/42929965,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/491528356,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/460150028,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/828164333,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1084170470,120,2枚目以降100円引,2023-01-14,2023-01-14 08:55:16,1
magi,/items/167529615,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-01-14,2023-01-14 08:55:16,8
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-01-14,2023-01-14 08:55:15,112
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-01-14,2023-01-14 08:55:15,1
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-01-14,2023-01-14 08:55:15,15
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-01-14,2023-01-14 08:55:15,4
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-01-14,2023-01-14 08:55:15,109
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-01-14,2023-01-14 08:55:15,184
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-01-14,2023-01-14 08:55:15,47
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-01-14,2023-01-14 08:55:15,3
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-01-14,2023-01-14 08:55:15,73
magi,/items/1512521362,20,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
magi,/items/491528356,20,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
magi,/items/828164333,20,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-01-13,2023-01-13 08:51:57,8
