market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-14,2023-01-14 08:57:11,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-14,2023-01-14 08:57:08,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-13,2023-01-13 08:54:10,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-13,2023-01-13 08:54:07,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-12,2023-01-12 11:34:34,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-12,2023-01-12 11:34:30,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-11,2023-01-11 08:51:05,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-11,2023-01-11 08:51:00,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-10,2023-01-10 08:44:12,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-10,2023-01-10 08:44:09,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-09,2023-01-09 08:43:34,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-09,2023-01-09 08:43:31,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-08,2023-01-08 08:53:22,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-08,2023-01-08 08:53:16,2
hareruya2,https://www.hareruya2.com/product/20771,50,アブソル(-){悪},2023-01-07,2023-01-07 08:45:02,22
torecolo,/shop/g/g004-028-SJ-B/,17,【ポケカ】ＳＳ◇アブ,2023-01-07,2023-01-07 08:44:58,2
