market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18921,100,マリィ:SC2(D),2023-01-10,2023-01-10 06:08:48,2
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-10,2023-01-10 06:08:47,13
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-10,2023-01-10 06:08:47,9
hareruya2,https://www.hareruya2.com/product/18921,100,マリィ:SC2(D),2023-01-09,2023-01-09 06:08:00,2
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-09,2023-01-09 06:07:59,13
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-09,2023-01-09 06:07:59,9
hareruya2,https://www.hareruya2.com/product/18921,100,マリィ:SC2(D),2023-01-08,2023-01-08 06:08:29,2
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-08,2023-01-08 06:08:27,13
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-08,2023-01-08 06:08:27,9
cardrush,https://www.cardrush-pokemon.jp/product/30971,70,マリィ020/021,2023-01-08,2023-01-08 06:08:27,1
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-07,2023-01-07 06:08:16,10
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-07,2023-01-07 06:08:16,13
cardrush,https://www.cardrush-pokemon.jp/product/30971,70,マリィ020/021,2023-01-07,2023-01-07 06:08:16,1
cardrush,https://www.cardrush-pokemon.jp/product/30971,70,マリィ020/021,2023-01-06,2023-01-06 06:07:44,2
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-06,2023-01-06 06:07:44,10
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-06,2023-01-06 06:07:44,13
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-05,2023-01-05 06:07:43,10
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-05,2023-01-05 06:07:43,13
cardrush,https://www.cardrush-pokemon.jp/product/30971,70,マリィ020/021,2023-01-05,2023-01-05 06:07:43,2
hareruya2,https://www.hareruya2.com/product/18921,100,マリィ:SC2(D),2023-01-04,2023-01-04 06:08:40,1
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-04,2023-01-04 06:08:38,10
cardrush,https://www.cardrush-pokemon.jp/product/30971,70,マリィ020/021,2023-01-04,2023-01-04 06:08:38,5
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-04,2023-01-04 06:08:38,13
hareruya2,https://www.hareruya2.com/product/18900,100,マリィ(D){サポー,2023-01-03,2023-01-03 06:08:42,5
hareruya2,https://www.hareruya2.com/product/18921,100,マリィ:SC2(D),2023-01-03,2023-01-03 06:08:42,1
cardrush,https://www.cardrush-pokemon.jp/product/17829,80,マリィ020/021,2023-01-03,2023-01-03 06:08:40,10
cardrush,https://www.cardrush-pokemon.jp/product/17807,80,マリィ020/021,2023-01-03,2023-01-03 06:08:40,13
