market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-02-04,2023-02-04 08:55:23,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-02-04,2023-02-04 08:55:21,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-02-04,2023-02-04 08:55:21,2
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-02-04,2023-02-04 08:55:19,6
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-02-03,2023-02-03 08:54:56,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-02-03,2023-02-03 08:54:54,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-02-03,2023-02-03 08:54:54,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-02-03,2023-02-03 08:54:51,6
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-02-02,2023-02-02 08:47:56,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-02-02,2023-02-02 08:47:54,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-02-02,2023-02-02 08:47:54,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-02-02,2023-02-02 08:47:52,6
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-02-01,2023-02-01 08:53:06,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-02-01,2023-02-01 08:53:05,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-02-01,2023-02-01 08:53:05,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-02-01,2023-02-01 08:53:03,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-31,2023-01-31 09:01:02,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-31,2023-01-31 09:00:58,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-31,2023-01-31 09:00:58,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-31,2023-01-31 09:00:56,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-30,2023-01-30 08:45:03,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-30,2023-01-30 08:45:02,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-30,2023-01-30 08:45:02,2
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-30,2023-01-30 08:45:00,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-29,2023-01-29 08:51:49,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-29,2023-01-29 08:51:48,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-29,2023-01-29 08:51:48,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-29,2023-01-29 08:51:43,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-28,2023-01-28 08:53:15,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-28,2023-01-28 08:53:13,2
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-28,2023-01-28 08:53:13,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-28,2023-01-28 08:53:11,7
