market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-25,2023-01-25 08:43:26,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-25,2023-01-25 08:43:25,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-25,2023-01-25 08:43:25,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-25,2023-01-25 08:43:21,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-24,2023-01-24 08:51:56,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-24,2023-01-24 08:51:55,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-24,2023-01-24 08:51:55,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-24,2023-01-24 08:51:53,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-23,2023-01-23 08:47:51,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-23,2023-01-23 08:47:49,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-23,2023-01-23 08:47:49,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-23,2023-01-23 08:47:47,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-22,2023-01-22 08:48:18,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-22,2023-01-22 08:48:16,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-22,2023-01-22 08:48:16,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-22,2023-01-22 08:48:13,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-21,2023-01-21 08:44:43,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-21,2023-01-21 08:44:41,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-21,2023-01-21 08:44:41,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-21,2023-01-21 08:44:39,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-20,2023-01-20 08:55:50,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-20,2023-01-20 08:55:48,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-20,2023-01-20 08:55:48,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-20,2023-01-20 08:55:46,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-19,2023-01-19 08:48:44,9
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-19,2023-01-19 08:48:42,1
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-19,2023-01-19 08:48:42,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-19,2023-01-19 08:48:40,7
hareruya2,https://www.hareruya2.com/product/20768,150,リオル(-){闘}〈,2023-01-18,2023-01-18 08:54:49,9
cardrush,https://www.cardrush-pokemon.jp/product/32696,70,リオル001/028,2023-01-18,2023-01-18 08:54:47,1
cardrush,https://www.cardrush-pokemon.jp/product/22471,80,リオル001/028,2023-01-18,2023-01-18 08:54:47,1
torecolo,/shop/g/g001-028-SJ-B/,28,【ポケカ】ＳＳ◇リオ,2023-01-18,2023-01-18 08:54:45,7
