market,link,price,name,date,datetime,stock
magi,/items/1933240784,12,ゴビット C 030,2022-11-07,2022-11-07 07:33:12,8
magi,/items/1403558460,100,ゴビット C 030,2022-11-07,2022-11-07 07:33:12,1
magi,/items/1184870412,100,ゴビット C 030,2022-11-07,2022-11-07 07:33:12,1
hareruya2,https://www.hareruya2.com/product/19358,50,ゴビット(C){超},2022-11-07,2022-11-07 07:33:10,36
cardrush,https://www.cardrush-pokemon.jp/product/20109,30,ゴビット030/07,2022-11-07,2022-11-07 07:33:09,53
torecolo,/shop/g/g030-070-S6K-B/,33,【ポケカ】Ｃ◇ゴビッ,2022-11-07,2022-11-07 07:33:07,22
magi,/items/1184870412,100,ゴビット C 030,2022-11-06,2022-11-06 07:32:37,1
magi,/items/1403558460,100,ゴビット C 030,2022-11-06,2022-11-06 07:32:37,1
magi,/items/1933240784,12,ゴビット C 030,2022-11-06,2022-11-06 07:32:37,8
hareruya2,https://www.hareruya2.com/product/19358,50,ゴビット(C){超},2022-11-06,2022-11-06 07:32:35,36
torecolo,/shop/g/g030-070-S6K-B/,33,【ポケカ】Ｃ◇ゴビッ,2022-11-06,2022-11-06 07:32:27,22
magi,/items/1403558460,100,ゴビット C 030,2022-11-05,2022-11-05 07:03:03,1
magi,/items/1184870412,100,ゴビット C 030,2022-11-05,2022-11-05 07:03:03,1
magi,/items/1933240784,12,ゴビット C 030,2022-11-05,2022-11-05 07:03:03,8
hareruya2,https://www.hareruya2.com/product/19358,50,ゴビット(C){超},2022-11-05,2022-11-05 07:03:01,36
cardrush,https://www.cardrush-pokemon.jp/product/20109,30,ゴビット030/07,2022-11-05,2022-11-05 07:03:00,53
torecolo,/shop/g/g030-070-S6K-B/,33,【ポケカ】Ｃ◇ゴビッ,2022-11-05,2022-11-05 07:02:58,22
