datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,0.0,,,,,,,
2022-08-16 00:00:00,0.0,,,,,,,
2022-08-17 00:00:00,0.0,,,,,,,
2022-08-18 00:00:00,0.0,,,,,,,
2022-08-19 00:00:00,0.0,,,,,,,
2022-08-20 00:00:00,0.0,,,,,,,
2022-08-21 00:00:00,88.0,136.97727272727272,82.37159666598721,80.0,95.0,100.0,124.75,495.0
2022-08-22 00:00:00,0.0,,,,,,,
2022-08-23 00:00:00,0.0,,,,,,,
2022-08-24 00:00:00,106.0,128.62264150943398,78.08328311186335,80.0,80.0,100.0,100.0,495.0
2022-08-25 00:00:00,0.0,,,,,,,
2022-08-26 00:00:00,0.0,,,,,,,
2022-08-27 00:00:00,106.0,133.43396226415095,91.45313854573403,80.0,80.0,100.0,100.0,495.0
2022-08-28 00:00:00,0.0,,,,,,,
2022-08-29 00:00:00,0.0,,,,,,,
2022-08-30 00:00:00,112.0,141.27678571428572,94.91847709524102,80.0,80.0,100.0,198.5,495.0
2022-08-31 00:00:00,0.0,,,,,,,
2022-09-01 00:00:00,0.0,,,,,,,
2022-09-02 00:00:00,125.0,143.464,87.96714415969693,80.0,80.0,100.0,200.0,385.0
2022-09-03 00:00:00,0.0,,,,,,,
2022-09-04 00:00:00,0.0,,,,,,,
2022-09-05 00:00:00,124.0,143.9758064516129,88.13694662928235,80.0,80.0,100.0,200.0,385.0
2022-09-06 00:00:00,0.0,,,,,,,
2022-09-07 00:00:00,0.0,,,,,,,
2022-09-08 00:00:00,119.0,144.39495798319328,88.85526399974466,30.0,80.0,100.0,200.0,385.0
2022-09-09 00:00:00,0.0,,,,,,,
2022-09-10 00:00:00,0.0,,,,,,,
2022-09-11 00:00:00,118.0,141.84745762711864,84.84078876298558,30.0,80.0,100.0,200.0,330.0
2022-09-12 00:00:00,0.0,,,,,,,
2022-09-13 00:00:00,0.0,,,,,,,
2022-09-14 00:00:00,117.0,139.2991452991453,85.04088924800101,30.0,80.0,100.0,200.0,330.0
2022-09-15 00:00:00,0.0,,,,,,,
2022-09-16 00:00:00,0.0,,,,,,,
2022-09-17 00:00:00,119.0,140.4033613445378,86.29102505796745,30.0,80.0,100.0,200.0,330.0
2022-09-18 00:00:00,0.0,,,,,,,
2022-09-19 00:00:00,0.0,,,,,,,
2022-09-20 00:00:00,121.0,143.9504132231405,87.3439419039914,30.0,80.0,100.0,280.0,330.0
2022-09-21 00:00:00,0.0,,,,,,,
2022-09-22 00:00:00,0.0,,,,,,,
2022-09-23 00:00:00,120.0,144.4,87.5790543240935,30.0,80.0,100.0,280.0,330.0
2022-09-24 00:00:00,0.0,,,,,,,
2022-09-25 00:00:00,0.0,,,,,,,
2022-09-26 00:00:00,122.0,146.21311475409837,87.81340373865793,30.0,80.0,100.0,280.0,330.0
2022-09-27 00:00:00,0.0,,,,,,,
2022-09-28 00:00:00,0.0,,,,,,,
2022-09-29 00:00:00,119.0,147.88235294117646,88.27779501506501,30.0,80.0,100.0,280.0,330.0
2022-09-30 00:00:00,0.0,,,,,,,
2022-10-01 00:00:00,0.0,,,,,,,
2022-10-02 00:00:00,113.0,148.21238938053096,88.55198748751994,30.0,80.0,100.0,280.0,330.0
2022-10-03 00:00:00,0.0,,,,,,,
2022-10-04 00:00:00,0.0,,,,,,,
2022-10-05 00:00:00,111.0,145.83783783783784,87.5360227709443,30.0,80.0,100.0,280.0,330.0
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,107.0,146.42990654205607,87.51497037968545,30.0,80.0,100.0,280.0,330.0
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,109.0,145.21100917431193,87.16226602387401,30.0,80.0,100.0,280.0,330.0
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,111.0,143.76576576576576,86.83264519700106,30.0,80.0,100.0,280.0,330.0
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
