market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-02-03,2023-02-03 09:44:05,11
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-02-03,2023-02-03 09:44:05,31
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-02-02,2023-02-02 09:37:37,31
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-02-02,2023-02-02 09:37:37,11
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-02-01,2023-02-01 09:42:54,11
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-02-01,2023-02-01 09:42:54,31
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-01-31,2023-01-31 09:44:54,31
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-01-31,2023-01-31 09:44:54,11
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-01-30,2023-01-30 09:29:22,11
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-01-30,2023-01-30 09:29:22,31
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-01-29,2023-01-29 09:35:35,58
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-01-29,2023-01-29 09:35:35,11
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-01-28,2023-01-28 09:38:02,11
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-01-28,2023-01-28 09:38:02,58
hareruya2,https://www.hareruya2.com/product/20604,50,基本鋼エネルギー:2,2023-01-27,2023-01-27 09:37:39,58
hareruya2,https://www.hareruya2.com/product/21613,100,基本鋼エネルギー:ミ,2023-01-27,2023-01-27 09:37:39,11
