market,link,price,name,date,datetime,stock
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-21,2023-02-21 07:25:54,1
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-21,2023-02-21 07:25:51,15
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-21,2023-02-21 07:25:51,177
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-20,2023-02-20 07:31:32,1
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-20,2023-02-20 07:31:30,180
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-20,2023-02-20 07:31:30,17
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-19,2023-02-19 07:24:43,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-19,2023-02-19 07:24:42,1
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-19,2023-02-19 07:24:41,186
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-19,2023-02-19 07:24:41,17
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-18,2023-02-18 07:37:36,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-18,2023-02-18 07:37:34,1
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-18,2023-02-18 07:37:33,188
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-18,2023-02-18 07:37:33,18
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-17,2023-02-17 07:27:07,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-17,2023-02-17 07:27:05,1
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-17,2023-02-17 07:27:04,194
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-17,2023-02-17 07:27:04,18
magi,/items/1312341417,234,マリィ(R仕様) S,2023-02-16,2023-02-16 07:26:17,1
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-16,2023-02-16 07:26:17,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-16,2023-02-16 07:26:16,2
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-16,2023-02-16 07:26:14,194
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-16,2023-02-16 07:26:14,18
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-15,2023-02-15 07:24:45,1
magi,/items/1312341417,234,マリィ(R仕様) S,2023-02-15,2023-02-15 07:24:45,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-15,2023-02-15 07:24:44,2
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-15,2023-02-15 07:24:43,18
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-15,2023-02-15 07:24:43,194
magi,/items/1312341417,237,マリィ(R仕様) S,2023-02-14,2023-02-14 07:25:53,1
magi,/items/638171149,250,マリィ(R仕様) S,2023-02-14,2023-02-14 07:25:53,1
hareruya2,https://www.hareruya2.com/product/19472,100,マリィ(-){サポー,2023-02-14,2023-02-14 07:25:52,2
cardrush,https://www.cardrush-pokemon.jp/product/20646,120,マリィ020/022,2023-02-14,2023-02-14 07:25:51,194
cardrush,https://www.cardrush-pokemon.jp/product/31990,110,マリィ020/022,2023-02-14,2023-02-14 07:25:51,18
