market,link,price,name,date,datetime,stock
magi,/items/424011789,26040,〔状態A-〕ゲンガー,2023-01-05,2023-01-05 07:23:58,1
magi,/items/363562959,29888,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/768853388,68000,【PSA10】ゲンガ,2023-01-05,2023-01-05 07:23:58,1
magi,/items/18612464,34440,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1453124554,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/563270447,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1834998390,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/174722336,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/694115629,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1324685251,35800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1438504163,60690,〔PSA10鑑定済〕,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1853198919,32000,ゲンガーVMAX S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1547386737,39800,ポケカ【美品】ゲンガ,2023-01-05,2023-01-05 07:23:58,1
magi,/items/2098063144,39800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1581887691,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/2046790290,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
magi,/items/1308935304,49800,ゲンガーVMAX(S,2023-01-05,2023-01-05 07:23:58,1
hareruya2,https://www.hareruya2.com/product/19452,32000,ゲンガーVMAX:S,2023-01-05,2023-01-05 07:23:56,3
cardrush,https://www.cardrush-pokemon.jp/product/35710,57800,ゲンガーVMAX02,2023-01-05,2023-01-05 07:23:55,1
cardrush,https://www.cardrush-pokemon.jp/product/20768,32800,ゲンガーVMAX02,2023-01-05,2023-01-05 07:23:55,6
cardrush,https://www.cardrush-pokemon.jp/product/32073,24800,ゲンガーVMAX02,2023-01-05,2023-01-05 07:23:55,12
magi,/items/1581887691,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1438504163,65940,〔PSA10鑑定済〕,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1834998390,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1547386737,39800,ポケカ【美品】ゲンガ,2023-01-04,2023-01-04 07:21:38,1
magi,/items/2098063144,39800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/424011789,26040,〔状態A-〕ゲンガー,2023-01-04,2023-01-04 07:21:38,1
magi,/items/2046790290,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/174722336,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1308935304,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/768853388,68000,【PSA10】ゲンガ,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1853198919,32000,ゲンガーVMAX S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1175142424,55555,【PSA10】ゲンガ,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1324685251,35800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/363562959,29888,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/694115629,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/563270447,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/1453124554,49800,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
magi,/items/18612464,34440,ゲンガーVMAX(S,2023-01-04,2023-01-04 07:21:38,1
hareruya2,https://www.hareruya2.com/product/19452,32000,ゲンガーVMAX:S,2023-01-04,2023-01-04 07:21:37,3
cardrush,https://www.cardrush-pokemon.jp/product/32073,24800,ゲンガーVMAX02,2023-01-04,2023-01-04 07:21:36,12
cardrush,https://www.cardrush-pokemon.jp/product/20768,32800,ゲンガーVMAX02,2023-01-04,2023-01-04 07:21:36,6
cardrush,https://www.cardrush-pokemon.jp/product/35710,62800,ゲンガーVMAX02,2023-01-04,2023-01-04 07:21:36,1
magi,/items/1834998390,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1308935304,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1547386737,39800,ポケカ【美品】ゲンガ,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1438504163,65940,〔PSA10鑑定済〕,2023-01-03,2023-01-03 07:21:11,1
magi,/items/174722336,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/2046790290,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/2098063144,39800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/424011789,26040,〔状態A-〕ゲンガー,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1853198919,32000,ゲンガーVMAX S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/563270447,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1581887691,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
magi,/items/1453124554,49800,ゲンガーVMAX(S,2023-01-03,2023-01-03 07:21:11,1
