market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-24,2022-12-24 06:02:28,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-24,2022-12-24 06:02:26,19
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-24,2022-12-24 06:02:26,50
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-24,2022-12-24 06:02:26,7
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-23,2022-12-23 06:02:22,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-23,2022-12-23 06:02:21,21
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-23,2022-12-23 06:02:21,50
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-23,2022-12-23 06:02:21,7
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-22,2022-12-22 06:02:37,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-22,2022-12-22 06:02:35,22
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-22,2022-12-22 06:02:35,7
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-22,2022-12-22 06:02:35,50
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-21,2022-12-21 06:02:40,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-21,2022-12-21 06:02:38,22
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-21,2022-12-21 06:02:38,7
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-21,2022-12-21 06:02:38,50
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-20,2022-12-20 06:02:49,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-20,2022-12-20 06:02:48,22
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-20,2022-12-20 06:02:48,7
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-20,2022-12-20 06:02:48,50
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-19,2022-12-19 06:02:20,3
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-19,2022-12-19 06:02:19,7
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-19,2022-12-19 06:02:19,50
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-19,2022-12-19 06:02:19,32
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-18,2022-12-18 06:02:56,3
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-18,2022-12-18 06:02:54,39
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-18,2022-12-18 06:02:54,50
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-18,2022-12-18 06:02:54,7
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-12-17,2022-12-17 06:02:26,3
cardrush,https://www.cardrush-pokemon.jp/product/34018,70,ポケギア3.0014,2022-12-17,2022-12-17 06:02:24,2
cardrush,https://www.cardrush-pokemon.jp/product/33668,80,ポケギア3.0014,2022-12-17,2022-12-17 06:02:24,41
cardrush,https://www.cardrush-pokemon.jp/product/17781,80,ポケギア3.0014,2022-12-17,2022-12-17 06:02:24,50
cardrush,https://www.cardrush-pokemon.jp/product/30945,70,ポケギア3.0014,2022-12-17,2022-12-17 06:02:24,7
