market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-09,2022-12-09 08:46:25,2
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,42
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,59
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-08,2022-12-08 08:41:17,3
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,42
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,55
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-07,2022-12-07 08:41:56,3
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,4
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,54
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,42
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-06,2022-12-06 09:48:47,3
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,39
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,54
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-05,2022-12-05 08:37:22,3
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-05,2022-12-05 08:37:20,39
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-05,2022-12-05 08:37:20,4
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-05,2022-12-05 08:37:20,54
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-04,2022-12-04 08:41:44,3
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-04,2022-12-04 08:41:43,54
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-04,2022-12-04 08:41:43,4
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-04,2022-12-04 08:41:43,39
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-03,2022-12-03 08:43:11,3
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-03,2022-12-03 08:43:09,54
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-03,2022-12-03 08:43:09,39
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-03,2022-12-03 08:43:09,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-02,2022-12-02 08:44:09,3
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-02,2022-12-02 08:44:08,39
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-02,2022-12-02 08:44:08,50
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-02,2022-12-02 08:44:08,4
