market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-13,2022-12-13 08:33:48,2
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-13,2022-12-13 08:33:47,42
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-13,2022-12-13 08:33:47,71
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-13,2022-12-13 08:33:47,7
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-12,2022-12-12 08:34:22,2
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-12,2022-12-12 08:34:20,42
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-12,2022-12-12 08:34:20,71
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-12,2022-12-12 08:34:20,7
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-11,2022-12-11 08:38:54,2
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-11,2022-12-11 08:38:53,4
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-11,2022-12-11 08:38:53,63
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-11,2022-12-11 08:38:53,42
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-10,2022-12-10 08:36:56,2
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-10,2022-12-10 08:36:55,42
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-10,2022-12-10 08:36:55,59
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-10,2022-12-10 08:36:55,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-09,2022-12-09 08:46:25,2
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,42
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,4
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-09,2022-12-09 08:46:24,59
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-08,2022-12-08 08:41:17,3
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,55
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,4
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-08,2022-12-08 08:41:14,42
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-07,2022-12-07 08:41:56,3
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,54
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,42
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-07,2022-12-07 08:41:55,4
hareruya2,https://www.hareruya2.com/product/20797,1200,ザマゼンタV:色違い,2022-12-06,2022-12-06 09:48:47,3
cardrush,https://www.cardrush-pokemon.jp/product/22517,1180,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,39
cardrush,https://www.cardrush-pokemon.jp/product/32714,1530,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,54
cardrush,https://www.cardrush-pokemon.jp/product/22500,1780,ザマゼンタV030/,2022-12-06,2022-12-06 09:48:45,4
