market,link,price,name,date,datetime,stock
magi,/items/583079351,100,きずぐすり TD 0,2023-01-10,2023-01-10 06:05:13,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-10,2023-01-10 06:05:11,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-10,2023-01-10 06:05:10,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-10,2023-01-10 06:05:08,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-09,2023-01-09 06:04:42,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-09,2023-01-09 06:04:40,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-09,2023-01-09 06:04:39,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-09,2023-01-09 06:04:37,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-08,2023-01-08 06:04:57,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-08,2023-01-08 06:04:56,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-08,2023-01-08 06:04:54,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-08,2023-01-08 06:04:52,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-07,2023-01-07 06:05:01,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-07,2023-01-07 06:04:59,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-07,2023-01-07 06:04:58,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-07,2023-01-07 06:04:56,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-06,2023-01-06 06:04:36,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-06,2023-01-06 06:04:34,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-06,2023-01-06 06:04:33,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-06,2023-01-06 06:04:31,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-05,2023-01-05 06:04:41,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-05,2023-01-05 06:04:40,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-05,2023-01-05 06:04:39,147
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-05,2023-01-05 06:04:37,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-04,2023-01-04 06:05:12,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-04,2023-01-04 06:05:10,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-04,2023-01-04 06:05:09,151
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-04,2023-01-04 06:05:07,7
magi,/items/583079351,100,きずぐすり TD 0,2023-01-03,2023-01-03 06:05:08,1
hareruya2,https://www.hareruya2.com/product/18891,100,きずぐすり(D){グ,2023-01-03,2023-01-03 06:05:06,2
cardrush,https://www.cardrush-pokemon.jp/product/17798,80,きずぐすり011/0,2023-01-03,2023-01-03 06:05:05,151
torecolo,/shop/g/g011-021-SEF-G/,99,【ポケカ】ＳＳ◇きず,2023-01-03,2023-01-03 06:05:03,7
