market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2023-02-11,2023-02-11 06:39:01,1
magi,/items/23232886,20,8枚セット/LIG ,2023-02-11,2023-02-11 06:39:01,8
magi,/items/2095780901,120,2枚目以降100円引,2023-02-11,2023-02-11 06:39:01,1
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-02-11,2023-02-11 06:39:00,245
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-02-11,2023-02-11 06:39:00,53
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-02-11,2023-02-11 06:39:00,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-02-11,2023-02-11 06:39:00,5
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-02-11,2023-02-11 06:39:00,4
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-02-11,2023-02-11 06:39:00,31
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-02-11,2023-02-11 06:39:00,44
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-02-11,2023-02-11 06:39:00,32
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-02-11,2023-02-11 06:39:00,502
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-02-11,2023-02-11 06:39:00,3
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-02-11,2023-02-11 06:39:00,81
magi,/items/23232886,20,8枚セット/LIG ,2023-02-10,2023-02-10 06:42:19,8
magi,/items/1839240736,120,2枚目以降100円引,2023-02-10,2023-02-10 06:42:19,1
magi,/items/2095780901,120,2枚目以降100円引,2023-02-10,2023-02-10 06:42:19,1
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-02-10,2023-02-10 06:42:18,3
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-02-10,2023-02-10 06:42:18,245
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-02-10,2023-02-10 06:42:18,55
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-02-10,2023-02-10 06:42:18,159
