market,link,price,name,date,datetime,stock
magi,/items/1628154668,300,しんかのおこう TD,2023-01-20,2023-01-20 06:05:09,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,110,しんかのおこう013,2023-01-20,2023-01-20 06:05:07,8
cardrush,https://www.cardrush-pokemon.jp/product/17800,120,しんかのおこう013,2023-01-20,2023-01-20 06:05:07,57
magi,/items/1628154668,300,しんかのおこう TD,2023-01-19,2023-01-19 06:05:06,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,110,しんかのおこう013,2023-01-19,2023-01-19 06:05:03,6
cardrush,https://www.cardrush-pokemon.jp/product/17800,120,しんかのおこう013,2023-01-19,2023-01-19 06:05:03,57
magi,/items/1628154668,300,しんかのおこう TD,2023-01-18,2023-01-18 06:05:30,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,110,しんかのおこう013,2023-01-18,2023-01-18 06:05:27,6
cardrush,https://www.cardrush-pokemon.jp/product/17800,120,しんかのおこう013,2023-01-18,2023-01-18 06:05:27,57
magi,/items/1628154668,300,しんかのおこう TD,2023-01-17,2023-01-17 06:04:26,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,110,しんかのおこう013,2023-01-17,2023-01-17 06:04:24,4
cardrush,https://www.cardrush-pokemon.jp/product/17800,120,しんかのおこう013,2023-01-17,2023-01-17 06:04:24,56
magi,/items/1628154668,300,しんかのおこう TD,2023-01-16,2023-01-16 06:04:44,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,200,しんかのおこう013,2023-01-16,2023-01-16 06:04:42,4
cardrush,https://www.cardrush-pokemon.jp/product/17800,220,しんかのおこう013,2023-01-16,2023-01-16 06:04:42,55
magi,/items/1628154668,300,しんかのおこう TD,2023-01-15,2023-01-15 06:05:33,1
cardrush,https://www.cardrush-pokemon.jp/product/30964,200,しんかのおこう013,2023-01-15,2023-01-15 06:05:30,1
cardrush,https://www.cardrush-pokemon.jp/product/17800,220,しんかのおこう013,2023-01-15,2023-01-15 06:05:30,55
magi,/items/1628154668,300,しんかのおこう TD,2023-01-14,2023-01-14 06:04:46,1
cardrush,https://www.cardrush-pokemon.jp/product/17800,220,しんかのおこう013,2023-01-14,2023-01-14 06:04:44,55
magi,/items/1628154668,300,しんかのおこう TD,2023-01-13,2023-01-13 06:05:20,1
cardrush,https://www.cardrush-pokemon.jp/product/17800,220,しんかのおこう013,2023-01-13,2023-01-13 06:05:17,55
