market,link,price,name,date,datetime,stock
magi,/items/141969802,100,ジュラルドン 015,2022-11-09,2022-11-09 08:36:12,1
hareruya2,https://www.hareruya2.com/product/20782,50,ジュラルドン(-){,2022-11-09,2022-11-09 08:36:11,67
cardrush,https://www.cardrush-pokemon.jp/product/22485,30,ジュラルドン015/,2022-11-09,2022-11-09 08:36:10,5
torecolo,/shop/g/g015-028-SJ-B/,14,【ポケカ】ＳＳ◇ジュ,2022-11-09,2022-11-09 08:36:09,5
magi,/items/141969802,100,ジュラルドン 015,2022-11-08,2022-11-08 08:45:39,1
hareruya2,https://www.hareruya2.com/product/20782,50,ジュラルドン(-){,2022-11-08,2022-11-08 08:45:38,67
cardrush,https://www.cardrush-pokemon.jp/product/22485,30,ジュラルドン015/,2022-11-08,2022-11-08 08:45:37,5
torecolo,/shop/g/g015-028-SJ-B/,14,【ポケカ】ＳＳ◇ジュ,2022-11-08,2022-11-08 08:45:35,5
magi,/items/141969802,100,ジュラルドン 015,2022-11-07,2022-11-07 08:51:48,1
hareruya2,https://www.hareruya2.com/product/20782,50,ジュラルドン(-){,2022-11-07,2022-11-07 08:51:47,67
cardrush,https://www.cardrush-pokemon.jp/product/22485,30,ジュラルドン015/,2022-11-07,2022-11-07 08:51:46,5
torecolo,/shop/g/g015-028-SJ-B/,14,【ポケカ】ＳＳ◇ジュ,2022-11-07,2022-11-07 08:51:43,5
magi,/items/141969802,100,ジュラルドン 015,2022-11-06,2022-11-06 08:47:59,1
hareruya2,https://www.hareruya2.com/product/20782,50,ジュラルドン(-){,2022-11-06,2022-11-06 08:47:58,67
torecolo,/shop/g/g015-028-SJ-B/,14,【ポケカ】ＳＳ◇ジュ,2022-11-06,2022-11-06 08:47:50,5
magi,/items/141969802,100,ジュラルドン 015,2022-11-05,2022-11-05 07:52:27,1
hareruya2,https://www.hareruya2.com/product/20782,50,ジュラルドン(-){,2022-11-05,2022-11-05 07:52:26,67
cardrush,https://www.cardrush-pokemon.jp/product/22485,30,ジュラルドン015/,2022-11-05,2022-11-05 07:52:25,5
torecolo,/shop/g/g015-028-SJ-B/,14,【ポケカ】ＳＳ◇ジュ,2022-11-05,2022-11-05 07:52:22,5
