market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-17,2023-01-17 07:54:41,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-17,2023-01-17 07:54:40,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-17,2023-01-17 07:54:38,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-16,2023-01-16 07:51:58,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-16,2023-01-16 07:51:57,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-16,2023-01-16 07:51:55,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-15,2023-01-15 07:57:40,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-15,2023-01-15 07:57:39,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-15,2023-01-15 07:57:37,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-14,2023-01-14 08:05:27,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-14,2023-01-14 08:05:26,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-14,2023-01-14 08:05:24,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-13,2023-01-13 08:03:46,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-13,2023-01-13 08:03:44,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-13,2023-01-13 08:03:43,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-12,2023-01-12 10:37:08,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-12,2023-01-12 10:37:07,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-12,2023-01-12 10:37:04,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-11,2023-01-11 07:57:25,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-11,2023-01-11 07:57:24,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-11,2023-01-11 07:57:22,15
hareruya2,https://www.hareruya2.com/product/19679,50,ゾウドウ(C){鋼},2023-01-10,2023-01-10 07:55:20,21
cardrush,https://www.cardrush-pokemon.jp/product/21251,30,ゾウドウ038/06,2023-01-10,2023-01-10 07:55:18,59
torecolo,/shop/g/g038-067-S7D-B/,14,【ポケカ】Ｃ◇ゾウド,2023-01-10,2023-01-10 07:55:17,15
