market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-09,2022-12-09 06:07:23,17
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-09,2022-12-09 06:07:23,2
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-09,2022-12-09 06:07:22,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-09,2022-12-09 06:07:19,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-09,2022-12-09 06:07:19,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-08,2022-12-08 06:06:30,17
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-08,2022-12-08 06:06:30,2
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-08,2022-12-08 06:06:29,147
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-08,2022-12-08 06:06:27,2
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-08,2022-12-08 06:06:27,3
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-07,2022-12-07 06:06:33,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-07,2022-12-07 06:06:33,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-07,2022-12-07 06:06:32,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-07,2022-12-07 06:06:30,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-07,2022-12-07 06:06:30,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-06,2022-12-06 07:16:49,17
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-06,2022-12-06 07:16:49,2
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-06,2022-12-06 07:16:48,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-06,2022-12-06 07:16:45,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-06,2022-12-06 07:16:45,2
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-05,2022-12-05 06:06:00,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-05,2022-12-05 06:06:00,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-05,2022-12-05 06:05:59,147
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-05,2022-12-05 06:05:57,2
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-05,2022-12-05 06:05:57,3
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-04,2022-12-04 06:06:33,17
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-04,2022-12-04 06:06:33,2
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-04,2022-12-04 06:06:32,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-04,2022-12-04 06:06:29,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-04,2022-12-04 06:06:29,2
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-03,2022-12-03 06:06:38,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-03,2022-12-03 06:06:38,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-03,2022-12-03 06:06:37,147
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-03,2022-12-03 06:06:35,2
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-03,2022-12-03 06:06:35,3
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-12-02,2022-12-02 06:07:10,17
hareruya2,https://www.hareruya2.com/product/18904,50,ビクティニ:SC2(,2022-12-02,2022-12-02 06:07:10,2
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-12-02,2022-12-02 06:07:09,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-12-02,2022-12-02 06:07:06,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-12-02,2022-12-02 06:07:06,2
