market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-22,2022-11-22 06:05:55,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-22,2022-11-22 06:05:54,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-22,2022-11-22 06:05:52,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-22,2022-11-22 06:05:52,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-21,2022-11-21 06:06:43,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-21,2022-11-21 06:06:42,147
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-21,2022-11-21 06:06:40,2
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-21,2022-11-21 06:06:40,3
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-20,2022-11-20 06:05:56,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-20,2022-11-20 06:05:55,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-20,2022-11-20 06:05:53,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-20,2022-11-20 06:05:53,2
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-19,2022-11-19 06:07:08,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-19,2022-11-19 06:07:07,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-19,2022-11-19 06:07:04,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-19,2022-11-19 06:07:04,2
magi,/items/1170707879,100,【100円セール】ビ,2022-11-18,2022-11-18 06:06:42,1
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-18,2022-11-18 06:06:41,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-18,2022-11-18 06:06:40,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-18,2022-11-18 06:06:37,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-18,2022-11-18 06:06:37,2
magi,/items/1170707879,100,【100円セール】ビ,2022-11-17,2022-11-17 06:05:58,1
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-17,2022-11-17 06:05:56,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-17,2022-11-17 06:05:55,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-17,2022-11-17 06:05:53,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-17,2022-11-17 06:05:53,2
magi,/items/1170707879,100,【100円セール】ビ,2022-11-16,2022-11-16 06:05:54,1
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-16,2022-11-16 06:05:53,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-16,2022-11-16 06:05:52,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-16,2022-11-16 06:05:50,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-16,2022-11-16 06:05:50,2
magi,/items/1170707879,100,【100円セール】ビ,2022-11-15,2022-11-15 06:07:28,1
hareruya2,https://www.hareruya2.com/product/17821,50,ビクティニ(D){炎,2022-11-15,2022-11-15 06:07:26,17
cardrush,https://www.cardrush-pokemon.jp/product/7802,50,ビクティニ003/0,2022-11-15,2022-11-15 06:07:25,147
torecolo,/shop/g/g003-021-SC-R/,28,【ポケカ】ＳＳ◇ビク,2022-11-15,2022-11-15 06:07:21,3
torecolo,/shop/g/g003-021-SC2-R/,66,【ポケカ】ＳＳ◇ビク,2022-11-15,2022-11-15 06:07:21,2
