market,link,price,name,date,datetime,stock
magi,/items/1164545334,100,ヘルガー R 045,2023-02-20,2023-02-20 06:16:17,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-20,2023-02-20 06:16:16,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-20,2023-02-20 06:16:14,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-19,2023-02-19 06:15:22,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-19,2023-02-19 06:15:20,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-19,2023-02-19 06:15:19,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-18,2023-02-18 06:16:44,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-18,2023-02-18 06:16:43,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-18,2023-02-18 06:16:41,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-17,2023-02-17 06:16:30,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-17,2023-02-17 06:16:28,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-17,2023-02-17 06:16:27,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-16,2023-02-16 06:15:22,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-16,2023-02-16 06:15:21,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-16,2023-02-16 06:15:20,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-15,2023-02-15 06:17:29,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-15,2023-02-15 06:17:28,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-15,2023-02-15 06:17:26,19
magi,/items/1164545334,100,ヘルガー R 045,2023-02-14,2023-02-14 06:15:32,1
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-14,2023-02-14 06:15:30,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-14,2023-02-14 06:15:29,19
hareruya2,https://www.hareruya2.com/product/18967,100,ヘルガー(R){悪},2023-02-13,2023-02-13 06:15:48,34
cardrush,https://www.cardrush-pokemon.jp/product/18097,80,ヘルガー045/07,2023-02-13,2023-02-13 06:15:46,19
