market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-24,2023-01-24 07:41:18,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-24,2023-01-24 07:41:16,121
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-24,2023-01-24 07:41:16,93
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-24,2023-01-24 07:41:15,27
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-24,2023-01-24 07:41:15,66
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-23,2023-01-23 07:42:56,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-23,2023-01-23 07:42:55,89
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-23,2023-01-23 07:42:55,121
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-23,2023-01-23 07:42:53,72
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-23,2023-01-23 07:42:53,37
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-22,2023-01-22 07:43:07,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-22,2023-01-22 07:43:05,95
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-22,2023-01-22 07:43:05,125
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-22,2023-01-22 07:43:05,3
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-22,2023-01-22 07:43:04,55
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-22,2023-01-22 07:43:04,78
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-21,2023-01-21 07:41:31,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-21,2023-01-21 07:41:30,8
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-21,2023-01-21 07:41:30,119
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-21,2023-01-21 07:41:30,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-21,2023-01-21 07:41:28,82
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-21,2023-01-21 07:41:28,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-20,2023-01-20 07:51:37,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-20,2023-01-20 07:51:36,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-20,2023-01-20 07:51:36,12
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-20,2023-01-20 07:51:36,123
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-20,2023-01-20 07:51:35,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-20,2023-01-20 07:51:35,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-19,2023-01-19 07:44:38,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-19,2023-01-19 07:44:36,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-19,2023-01-19 07:44:36,22
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-19,2023-01-19 07:44:36,123
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-19,2023-01-19 07:44:34,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-19,2023-01-19 07:44:34,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-18,2023-01-18 07:48:54,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-18,2023-01-18 07:48:53,123
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-18,2023-01-18 07:48:53,24
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-18,2023-01-18 07:48:53,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-18,2023-01-18 07:48:52,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-18,2023-01-18 07:48:52,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-17,2023-01-17 07:42:40,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-17,2023-01-17 07:42:39,26
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-17,2023-01-17 07:42:39,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-17,2023-01-17 07:42:39,123
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-17,2023-01-17 07:42:38,59
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-17,2023-01-17 07:42:38,84
