market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-11,2022-11-11 07:41:42,1
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-11,2022-11-11 07:41:40,76
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-11,2022-11-11 07:41:40,91
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-11,2022-11-11 07:41:38,13
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-10,2022-11-10 07:37:04,1
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-10,2022-11-10 07:37:03,76
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-10,2022-11-10 07:37:03,91
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-10,2022-11-10 07:37:01,13
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-09,2022-11-09 07:41:18,1
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-09,2022-11-09 07:41:17,76
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-09,2022-11-09 07:41:17,91
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-09,2022-11-09 07:41:14,13
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-08,2022-11-08 07:46:44,91
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-08,2022-11-08 07:46:44,1
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-08,2022-11-08 07:46:44,76
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-08,2022-11-08 07:46:42,13
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-07,2022-11-07 08:04:29,1
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-07,2022-11-07 08:04:28,91
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-07,2022-11-07 08:04:28,76
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-07,2022-11-07 08:04:26,13
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-06,2022-11-06 07:57:26,1
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-06,2022-11-06 07:57:18,13
cardrush,https://www.cardrush-pokemon.jp/product/21387,80,きずぐすり040/0,2022-11-05,2022-11-05 07:17:38,76
cardrush,https://www.cardrush-pokemon.jp/product/21361,80,きずぐすり040/0,2022-11-05,2022-11-05 07:17:38,91
hareruya2,https://www.hareruya2.com/product/19787,50,きずぐすり(-){グ,2022-11-05,2022-11-05 07:17:38,1
torecolo,/shop/g/g040-053-SH-B/,33,【ポケカ】ＳＳ◇きず,2022-11-05,2022-11-05 07:17:36,13
