market,link,price,name,date,datetime,stock
magi,/items/955799203,319800,ブースターVMAX ,2023-01-06,2023-01-06 07:38:25,1
magi,/items/955799203,319800,ブースターVMAX ,2023-01-05,2023-01-05 07:42:00,1
magi,/items/955799203,319800,ブースターVMAX ,2023-01-04,2023-01-04 07:38:00,1
magi,/items/955799203,319800,ブースターVMAX ,2023-01-03,2023-01-03 07:36:19,1
cardrush,https://www.cardrush-pokemon.jp/product/20720,1280,ブースターVMAX0,2023-01-03,2023-01-03 07:36:16,2
magi,/items/955799203,319800,ブースターVMAX ,2023-01-02,2023-01-02 07:41:10,1
cardrush,https://www.cardrush-pokemon.jp/product/20720,1280,ブースターVMAX0,2023-01-02,2023-01-02 07:41:06,2
magi,/items/955799203,319800,ブースターVMAX ,2023-01-01,2023-01-01 07:45:59,1
magi,/items/955799203,319800,ブースターVMAX ,2022-12-31,2022-12-31 07:37:58,1
magi,/items/955799203,319800,ブースターVMAX ,2022-12-30,2022-12-30 07:37:01,1
