market,link,price,name,date,datetime,stock
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-23,2022-11-23 08:38:11,1
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-23,2022-11-23 08:38:11,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-23,2022-11-23 08:38:09,83
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-23,2022-11-23 08:38:08,2
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-22,2022-11-22 08:33:55,1
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-22,2022-11-22 08:33:55,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-22,2022-11-22 08:33:54,83
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-21,2022-11-21 08:34:05,1
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-21,2022-11-21 08:34:05,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-21,2022-11-21 08:34:04,83
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-21,2022-11-21 08:34:03,30
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-20,2022-11-20 08:32:28,1
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-20,2022-11-20 08:32:28,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-20,2022-11-20 08:32:27,83
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-20,2022-11-20 08:32:26,30
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-19,2022-11-19 08:34:19,1
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-19,2022-11-19 08:34:19,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-19,2022-11-19 08:34:18,84
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-19,2022-11-19 08:34:16,30
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-18,2022-11-18 08:34:28,1
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-18,2022-11-18 08:34:28,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-18,2022-11-18 08:34:27,84
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-18,2022-11-18 08:34:26,30
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-17,2022-11-17 08:36:38,1
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-17,2022-11-17 08:36:38,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-17,2022-11-17 08:36:37,85
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-17,2022-11-17 08:36:36,30
magi,/items/1959042124,600,ザマゼンタV RR ,2022-11-16,2022-11-16 08:35:26,1
magi,/items/1703760463,300,ザマゼンタV RR ,2022-11-16,2022-11-16 08:35:26,1
hareruya2,https://www.hareruya2.com/product/20590,100,ザマゼンタV(RR),2022-11-16,2022-11-16 08:35:25,85
cardrush,https://www.cardrush-pokemon.jp/product/22364,80,ザマゼンタV019/,2022-11-16,2022-11-16 08:35:23,30
