datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,333.0,43.789789789789786,15.939766638751246,3.0,50.0,50.0,50.0,50.0
2022-08-16 00:00:00,328.0,43.69512195121951,16.042519210368795,3.0,50.0,50.0,50.0,50.0
2022-08-17 00:00:00,328.0,43.69512195121951,16.042519210368795,3.0,50.0,50.0,50.0,50.0
2022-08-18 00:00:00,328.0,43.69512195121951,16.042519210368795,3.0,50.0,50.0,50.0,50.0
2022-08-19 00:00:00,328.0,43.69512195121951,16.042519210368795,3.0,50.0,50.0,50.0,50.0
2022-08-20 00:00:00,326.0,43.65644171779141,16.084155746227413,3.0,50.0,50.0,50.0,50.0
2022-08-21 00:00:00,326.0,43.65644171779141,16.084155746227413,3.0,50.0,50.0,50.0,50.0
2022-08-22 00:00:00,59.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2022-08-23 00:00:00,325.0,43.63692307692308,16.105090534380977,3.0,50.0,50.0,50.0,50.0
2022-08-24 00:00:00,320.0,44.271875,15.399725893725542,3.0,50.0,50.0,50.0,50.0
2022-08-25 00:00:00,320.0,44.271875,15.399725893725542,3.0,50.0,50.0,50.0,50.0
2022-08-26 00:00:00,317.0,44.217665615141954,15.462488405750204,3.0,50.0,50.0,50.0,50.0
2022-08-27 00:00:00,314.0,44.16242038216561,15.525997630739967,3.0,50.0,50.0,50.0,50.0
2022-08-28 00:00:00,312.0,44.125,15.56875891069332,3.0,50.0,50.0,50.0,50.0
2022-08-29 00:00:00,313.0,44.62300319488818,17.867166059652405,3.0,50.0,50.0,50.0,200.0
2022-08-30 00:00:00,306.0,44.96078431372549,17.57919125797528,3.0,50.0,50.0,50.0,200.0
2022-08-31 00:00:00,306.0,44.96078431372549,17.57919125797528,3.0,50.0,50.0,50.0,200.0
2022-09-01 00:00:00,305.0,44.94426229508197,17.60570074942612,3.0,50.0,50.0,50.0,200.0
2022-09-02 00:00:00,303.0,44.91089108910891,17.659077741682168,3.0,50.0,50.0,50.0,200.0
2022-09-03 00:00:00,291.0,46.16494845360825,16.87398349165496,3.0,50.0,50.0,50.0,200.0
2022-09-04 00:00:00,279.0,46.50537634408602,16.62296040774831,3.0,50.0,50.0,50.0,200.0
2022-09-05 00:00:00,278.0,46.492805755395686,16.65161017262878,3.0,50.0,50.0,50.0,200.0
2022-09-06 00:00:00,275.0,46.45454545454545,16.73845411176786,3.0,50.0,50.0,50.0,200.0
2022-09-07 00:00:00,270.0,46.388888888888886,16.88625479469399,3.0,50.0,50.0,50.0,200.0
2022-09-08 00:00:00,272.0,46.41544117647059,16.826667372358546,3.0,50.0,50.0,50.0,200.0
2022-09-09 00:00:00,269.0,46.37546468401487,16.916286207547184,3.0,50.0,50.0,50.0,200.0
2022-09-10 00:00:00,0.0,,,,,,,
2022-09-11 00:00:00,267.0,46.348314606741575,16.976831485855858,3.0,50.0,50.0,50.0,200.0
2022-09-12 00:00:00,267.0,46.348314606741575,16.976831485855858,3.0,50.0,50.0,50.0,200.0
2022-09-13 00:00:00,269.0,46.37546468401487,16.916286207547184,3.0,50.0,50.0,50.0,200.0
2022-09-14 00:00:00,269.0,46.37546468401487,16.916286207547184,3.0,50.0,50.0,50.0,200.0
2022-09-15 00:00:00,269.0,46.37546468401487,16.916286207547184,3.0,50.0,50.0,50.0,200.0
2022-09-16 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-17 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-18 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-19 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-20 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-21 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-22 00:00:00,266.0,46.33458646616541,17.00734822369229,3.0,50.0,50.0,50.0,200.0
2022-09-23 00:00:00,262.0,46.27862595419848,17.13107685679294,3.0,50.0,50.0,50.0,200.0
