datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-23 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-24 00:00:00,8.0,387.5,72.4568837309472,300.0,300.0,440.0,440.0,440.0
2022-12-25 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-26 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-27 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-28 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-29 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-30 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-31 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2023-01-01 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2023-01-02 00:00:00,21.0,348.57142857142856,52.37229365663818,320.0,320.0,320.0,320.0,440.0
2023-01-03 00:00:00,33.0,338.1818181818182,43.69314487526515,320.0,320.0,320.0,320.0,440.0
2023-01-04 00:00:00,39.0,332.8205128205128,42.17436973907244,300.0,320.0,320.0,320.0,440.0
2023-01-05 00:00:00,42.0,331.9047619047619,40.73939157071057,300.0,320.0,320.0,320.0,440.0
2023-01-06 00:00:00,43.0,331.16279069767444,40.54446720081554,300.0,320.0,320.0,320.0,440.0
2023-01-07 00:00:00,43.0,331.16279069767444,40.54446720081554,300.0,320.0,320.0,320.0,440.0
2023-01-08 00:00:00,39.0,332.3076923076923,42.45502502410723,300.0,320.0,320.0,320.0,440.0
