datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-23 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-24 00:00:00,8.0,387.5,72.4568837309472,300.0,300.0,440.0,440.0,440.0
2022-12-25 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-26 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-27 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-28 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-29 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-30 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2022-12-31 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2023-01-01 00:00:00,5.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0
2023-01-02 00:00:00,21.0,348.57142857142856,52.37229365663818,320.0,320.0,320.0,320.0,440.0
2023-01-03 00:00:00,33.0,338.1818181818182,43.69314487526515,320.0,320.0,320.0,320.0,440.0
2023-01-04 00:00:00,39.0,332.8205128205128,42.17436973907244,300.0,320.0,320.0,320.0,440.0
2023-01-05 00:00:00,42.0,331.9047619047619,40.73939157071057,300.0,320.0,320.0,320.0,440.0
2023-01-06 00:00:00,43.0,331.16279069767444,40.54446720081554,300.0,320.0,320.0,320.0,440.0
2023-01-07 00:00:00,43.0,331.16279069767444,40.54446720081554,300.0,320.0,320.0,320.0,440.0
2023-01-08 00:00:00,39.0,332.3076923076923,42.45502502410723,300.0,320.0,320.0,320.0,440.0
2023-01-09 00:00:00,40.0,332.5,41.679485207707245,300.0,320.0,320.0,320.0,440.0
2023-01-10 00:00:00,40.0,332.5,41.679485207707245,300.0,320.0,320.0,320.0,440.0
2023-01-11 00:00:00,36.0,336.1111111111111,42.445109277598775,300.0,320.0,320.0,320.0,440.0
2023-01-12 00:00:00,36.0,336.1111111111111,42.445109277598775,300.0,320.0,320.0,320.0,440.0
2023-01-13 00:00:00,36.0,336.1111111111111,42.445109277598775,300.0,320.0,320.0,320.0,440.0
2023-01-14 00:00:00,37.0,317.02702702702703,23.67193191018342,180.0,320.0,320.0,320.0,330.0
2023-01-15 00:00:00,38.0,319.7368421052632,6.77309546593075,300.0,320.0,320.0,320.0,330.0
2023-01-16 00:00:00,48.0,315.625,10.08606580408116,300.0,300.0,320.0,320.0,330.0
2023-01-17 00:00:00,48.0,226.04166666666663,36.88623010868969,200.0,200.0,220.0,220.0,330.0
2023-01-18 00:00:00,48.0,223.3333333333333,39.048978156098535,190.0,190.0,220.0,220.0,330.0
2023-01-19 00:00:00,49.0,223.26530612244895,38.64301117828643,190.0,190.0,220.0,220.0,330.0
2023-01-20 00:00:00,50.0,222.6,38.534903341129635,190.0,190.0,220.0,220.0,330.0
