datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,702.0,48.732193732193736,16.35778867221569,20.0,50.0,50.0,50.0,120.0
2022-12-23 00:00:00,702.0,48.732193732193736,16.35778867221569,20.0,50.0,50.0,50.0,120.0
2022-12-24 00:00:00,702.0,48.732193732193736,16.35778867221569,20.0,50.0,50.0,50.0,120.0
2022-12-25 00:00:00,702.0,48.732193732193736,16.35778867221569,20.0,50.0,50.0,50.0,120.0
2022-12-26 00:00:00,700.0,48.72857142857143,16.38103288256304,20.0,50.0,50.0,50.0,120.0
2022-12-27 00:00:00,700.0,48.72857142857143,16.38103288256304,20.0,50.0,50.0,50.0,120.0
2022-12-28 00:00:00,700.0,48.72857142857143,16.38103288256304,20.0,50.0,50.0,50.0,120.0
2022-12-29 00:00:00,700.0,48.72857142857143,16.381032882563044,20.0,50.0,50.0,50.0,120.0
2022-12-30 00:00:00,700.0,48.72857142857143,16.381032882563044,20.0,50.0,50.0,50.0,120.0
2022-12-31 00:00:00,694.0,48.71757925072046,16.451364568075164,20.0,50.0,50.0,50.0,120.0
2023-01-01 00:00:00,694.0,48.71757925072046,16.451364568075164,20.0,50.0,50.0,50.0,120.0
2023-01-02 00:00:00,689.0,48.70827285921626,16.510671445359286,20.0,50.0,50.0,50.0,120.0
2023-01-03 00:00:00,689.0,48.70827285921626,16.510671445359282,20.0,50.0,50.0,50.0,120.0
2023-01-04 00:00:00,679.0,47.95287187039765,15.40287353472158,20.0,50.0,50.0,50.0,120.0
2023-01-05 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-06 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-07 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-08 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-09 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-10 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-11 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-12 00:00:00,664.0,46.77710843373494,13.414328579324296,20.0,50.0,50.0,50.0,120.0
2023-01-13 00:00:00,664.0,46.77710843373494,13.414328579324295,20.0,50.0,50.0,50.0,120.0
