market,link,price,name,date,datetime,stock
magi,/items/1400184852,310,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/20621461,300,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/670532818,280,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/265735848,280,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/616372824,100,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/69560551,100,サダイジャV RR ,2023-02-10,2023-02-10 07:01:14,1
magi,/items/1120732029,40,1枚40円/在庫1/,2023-02-10,2023-02-10 07:01:14,1
hareruya2,https://www.hareruya2.com/product/19276,100,サダイジャV(RR),2023-02-10,2023-02-10 07:01:12,180
cardrush,https://www.cardrush-pokemon.jp/product/20052,80,サダイジャV043/,2023-02-10,2023-02-10 07:01:10,450
magi,/items/20621461,300,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
magi,/items/1400184852,310,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
magi,/items/1120732029,40,1枚40円/在庫1/,2023-02-09,2023-02-09 06:57:02,1
magi,/items/69560551,100,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
magi,/items/616372824,100,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
magi,/items/265735848,280,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
magi,/items/670532818,280,サダイジャV RR ,2023-02-09,2023-02-09 06:57:02,1
hareruya2,https://www.hareruya2.com/product/19276,100,サダイジャV(RR),2023-02-09,2023-02-09 06:57:01,180
cardrush,https://www.cardrush-pokemon.jp/product/20052,80,サダイジャV043/,2023-02-09,2023-02-09 06:57:00,450
magi,/items/1120732029,40,1枚40円/在庫1/,2023-02-08,2023-02-08 06:58:50,1
magi,/items/20621461,300,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
magi,/items/1400184852,310,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
magi,/items/69560551,100,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
magi,/items/616372824,100,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
magi,/items/265735848,280,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
magi,/items/670532818,280,サダイジャV RR ,2023-02-08,2023-02-08 06:58:50,1
hareruya2,https://www.hareruya2.com/product/19276,100,サダイジャV(RR),2023-02-08,2023-02-08 06:58:49,180
cardrush,https://www.cardrush-pokemon.jp/product/20052,80,サダイジャV043/,2023-02-08,2023-02-08 06:58:47,450
magi,/items/616372824,100,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
magi,/items/1400184852,310,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
magi,/items/670532818,280,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
magi,/items/69560551,100,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
magi,/items/265735848,280,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
magi,/items/1120732029,40,1枚40円/在庫1/,2023-02-07,2023-02-07 06:58:22,1
magi,/items/20621461,300,サダイジャV RR ,2023-02-07,2023-02-07 06:58:22,1
hareruya2,https://www.hareruya2.com/product/19276,100,サダイジャV(RR),2023-02-07,2023-02-07 06:58:21,180
cardrush,https://www.cardrush-pokemon.jp/product/20052,80,サダイジャV043/,2023-02-07,2023-02-07 06:58:20,450
magi,/items/1400184852,310,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
magi,/items/1120732029,40,1枚40円/在庫1/,2023-02-06,2023-02-06 06:56:15,1
magi,/items/265735848,280,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
magi,/items/20621461,300,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
magi,/items/670532818,280,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
magi,/items/616372824,100,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
magi,/items/69560551,100,サダイジャV RR ,2023-02-06,2023-02-06 06:56:15,1
