market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-19,2023-02-19 07:38:49,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-19,2023-02-19 07:38:48,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-19,2023-02-19 07:38:46,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-18,2023-02-18 07:55:54,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-18,2023-02-18 07:55:53,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-18,2023-02-18 07:55:50,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-17,2023-02-17 07:43:26,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-17,2023-02-17 07:43:25,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-17,2023-02-17 07:43:23,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-16,2023-02-16 07:44:06,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-16,2023-02-16 07:44:04,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-16,2023-02-16 07:44:01,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-15,2023-02-15 07:41:22,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-15,2023-02-15 07:41:21,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-15,2023-02-15 07:41:19,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-14,2023-02-14 07:42:10,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-14,2023-02-14 07:42:09,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-14,2023-02-14 07:42:07,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-13,2023-02-13 07:42:00,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-13,2023-02-13 07:41:59,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-13,2023-02-13 07:41:57,15
hareruya2,https://www.hareruya2.com/product/19779,50,ザルード(-){草},2023-02-12,2023-02-12 07:42:46,19
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-02-12,2023-02-12 07:42:45,46
torecolo,/shop/g/g006-053-SH-B/,24,【ポケカ】ＳＳ◇ザル,2023-02-12,2023-02-12 07:42:42,15
