market,link,price,name,date,datetime,stock
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-24,2022-11-24 07:18:08,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-24,2022-11-24 07:18:05,317
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-23,2022-11-23 07:25:13,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-23,2022-11-23 07:25:10,321
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-22,2022-11-22 07:22:59,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-22,2022-11-22 07:22:56,322
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-21,2022-11-21 07:22:25,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-21,2022-11-21 07:22:22,322
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-20,2022-11-20 07:21:22,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-20,2022-11-20 07:21:20,278
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-19,2022-11-19 07:24:21,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-19,2022-11-19 07:24:18,279
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-18,2022-11-18 07:21:35,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-18,2022-11-18 07:21:33,279
magi,/items/1980906351,200,博士の研究[アララギ,2022-11-17,2022-11-17 07:24:59,1
cardrush,https://www.cardrush-pokemon.jp/product/20621,80,博士の研究アララギ博,2022-11-17,2022-11-17 07:24:56,279
