datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-23 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-24 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-25 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-26 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-27 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-28 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-29 00:00:00,39.0,52.76923076923077,8.29857799632766,50.0,50.0,50.0,50.0,77.0
2022-12-30 00:00:00,38.0,52.8421052631579,8.397317189949431,50.0,50.0,50.0,50.0,77.0
2022-12-31 00:00:00,38.0,52.8421052631579,8.397317189949431,50.0,50.0,50.0,50.0,77.0
2023-01-01 00:00:00,38.0,52.8421052631579,8.397317189949431,50.0,50.0,50.0,50.0,77.0
2023-01-02 00:00:00,38.0,52.8421052631579,8.397317189949431,50.0,50.0,50.0,50.0,77.0
2023-01-03 00:00:00,38.0,52.8421052631579,8.397317189949431,50.0,50.0,50.0,50.0,77.0
2023-01-04 00:00:00,37.0,52.91891891891892,8.499602534427316,50.0,50.0,50.0,50.0,77.0
2023-01-05 00:00:00,37.0,52.91891891891892,8.499602534427316,50.0,50.0,50.0,50.0,77.0
2023-01-06 00:00:00,37.0,52.91891891891892,8.499602534427316,50.0,50.0,50.0,50.0,77.0
2023-01-07 00:00:00,37.0,52.91891891891892,8.499602534427316,50.0,50.0,50.0,50.0,77.0
2023-01-08 00:00:00,37.0,52.91891891891892,8.499602534427316,50.0,50.0,50.0,50.0,77.0
2023-01-09 00:00:00,36.0,53.0,8.605645987207634,50.0,50.0,50.0,50.0,77.0
2023-01-10 00:00:00,36.0,53.0,8.605645987207634,50.0,50.0,50.0,50.0,77.0
2023-01-11 00:00:00,36.0,53.0,8.605645987207634,50.0,50.0,50.0,50.0,77.0
2023-01-12 00:00:00,36.0,53.0,8.605645987207634,50.0,50.0,50.0,50.0,77.0
2023-01-13 00:00:00,35.0,53.08571428571429,8.715676979448242,50.0,50.0,50.0,50.0,77.0
2023-01-14 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-15 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-16 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-17 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-18 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-19 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
2023-01-20 00:00:00,35.0,47.48571428571429,7.101662723994864,28.0,50.0,50.0,50.0,50.0
