market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2023-01-20,2023-01-20 09:41:11,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-20,2023-01-20 09:41:11,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-20,2023-01-20 09:41:11,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-20,2023-01-20 09:41:09,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-20,2023-01-20 09:41:09,91
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-20,2023-01-20 09:41:09,23
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-20,2023-01-20 09:41:09,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-20,2023-01-20 09:41:09,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-20,2023-01-20 09:41:09,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-20,2023-01-20 09:41:09,1
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-20,2023-01-20 09:41:09,89
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-20,2023-01-20 09:41:09,56
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-20,2023-01-20 09:41:09,267
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-20,2023-01-20 09:41:09,100
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-20,2023-01-20 09:41:09,275
magi,/items/23232886,20,8枚セット/LIG ,2023-01-19,2023-01-19 09:34:35,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-19,2023-01-19 09:34:35,1
magi,/items/2095780901,120,2枚目以降100円引,2023-01-19,2023-01-19 09:34:35,1
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-19,2023-01-19 09:34:33,23
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-19,2023-01-19 09:34:33,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-19,2023-01-19 09:34:33,91
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-19,2023-01-19 09:34:33,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-19,2023-01-19 09:34:33,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-19,2023-01-19 09:34:33,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-19,2023-01-19 09:34:33,1
