market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2023-01-26,2023-01-26 09:53:51,1
magi,/items/2095780901,120,2枚目以降100円引,2023-01-26,2023-01-26 09:53:51,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-26,2023-01-26 09:53:51,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-25,2023-01-25 09:28:04,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-25,2023-01-25 09:28:04,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-25,2023-01-25 09:28:04,1
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-25,2023-01-25 09:28:03,267
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-25,2023-01-25 09:28:03,91
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-25,2023-01-25 09:28:03,260
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-25,2023-01-25 09:28:03,66
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-25,2023-01-25 09:28:03,36
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-25,2023-01-25 09:28:03,44
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-25,2023-01-25 09:28:03,74
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-25,2023-01-25 09:28:03,4
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-25,2023-01-25 09:28:03,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-25,2023-01-25 09:28:03,20
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-25,2023-01-25 09:28:03,22
magi,/items/23232886,20,8枚セット/LIG ,2023-01-24,2023-01-24 09:35:13,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-24,2023-01-24 09:35:13,1
magi,/items/2095780901,120,2枚目以降100円引,2023-01-24,2023-01-24 09:35:13,1
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-24,2023-01-24 09:35:11,1
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-24,2023-01-24 09:35:11,260
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-24,2023-01-24 09:35:11,22
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-24,2023-01-24 09:35:11,44
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-24,2023-01-24 09:35:11,89
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-24,2023-01-24 09:35:11,4
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-24,2023-01-24 09:35:11,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-24,2023-01-24 09:35:11,159
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-24,2023-01-24 09:35:11,66
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-24,2023-01-24 09:35:11,91
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-24,2023-01-24 09:35:11,36
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-24,2023-01-24 09:35:11,267
magi,/items/2095780901,120,2枚目以降100円引,2023-01-23,2023-01-23 09:35:38,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-23,2023-01-23 09:35:38,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-23,2023-01-23 09:35:38,1
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-23,2023-01-23 09:35:37,4
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-23,2023-01-23 09:35:37,44
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-23,2023-01-23 09:35:37,260
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-23,2023-01-23 09:35:37,22
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-23,2023-01-23 09:35:37,1
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-23,2023-01-23 09:35:37,66
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-23,2023-01-23 09:35:37,267
