datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-23 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-24 00:00:00,258.0,45.53488372093023,25.21812902079344,18.0,20.0,50.0,50.0,150.0
2022-12-25 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-26 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-27 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-28 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
