market,link,price,name,date,datetime,stock
magi,/items/963421597,500,ピカチュウV 005,2022-12-17,2022-12-17 08:31:36,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-17,2022-12-17 08:31:35,38
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-17,2022-12-17 08:31:34,1
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-17,2022-12-17 08:31:34,39
magi,/items/963421597,500,ピカチュウV 005,2022-12-16,2022-12-16 08:26:36,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-16,2022-12-16 08:26:35,38
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-16,2022-12-16 08:26:34,40
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-16,2022-12-16 08:26:34,1
magi,/items/963421597,500,ピカチュウV 005,2022-12-15,2022-12-15 08:26:52,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-15,2022-12-15 08:26:51,38
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-15,2022-12-15 08:26:49,40
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-15,2022-12-15 08:26:49,1
magi,/items/963421597,500,ピカチュウV 005,2022-12-14,2022-12-14 08:25:03,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-14,2022-12-14 08:25:02,38
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-14,2022-12-14 08:25:01,40
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-14,2022-12-14 08:25:01,1
magi,/items/963421597,500,ピカチュウV 005,2022-12-13,2022-12-13 08:23:10,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-13,2022-12-13 08:23:09,38
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-13,2022-12-13 08:23:08,40
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-13,2022-12-13 08:23:08,1
magi,/items/963421597,500,ピカチュウV 005,2022-12-12,2022-12-12 08:23:24,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-12,2022-12-12 08:23:23,36
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-12,2022-12-12 08:23:22,40
cardrush,https://www.cardrush-pokemon.jp/product/33380,250,ピカチュウV005/,2022-12-12,2022-12-12 08:23:22,1
magi,/items/963421597,500,ピカチュウV 005,2022-12-11,2022-12-11 08:28:18,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-11,2022-12-11 08:28:17,36
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-11,2022-12-11 08:28:16,40
magi,/items/963421597,500,ピカチュウV 005,2022-12-10,2022-12-10 08:25:50,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2022-12-10,2022-12-10 08:25:49,36
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2022-12-10,2022-12-10 08:25:47,40
