market,link,price,name,date,datetime,stock
magi,/items/963421597,500,ピカチュウV 005,2023-02-13,2023-02-13 08:37:30,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-13,2023-02-13 08:37:29,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-13,2023-02-13 08:37:27,20
magi,/items/963421597,500,ピカチュウV 005,2023-02-12,2023-02-12 08:38:17,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-12,2023-02-12 08:38:15,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-12,2023-02-12 08:38:14,20
magi,/items/963421597,500,ピカチュウV 005,2023-02-11,2023-02-11 08:38:35,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-11,2023-02-11 08:38:33,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-11,2023-02-11 08:38:31,21
magi,/items/963421597,500,ピカチュウV 005,2023-02-10,2023-02-10 08:42:59,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-10,2023-02-10 08:42:58,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-10,2023-02-10 08:42:56,21
magi,/items/963421597,500,ピカチュウV 005,2023-02-09,2023-02-09 08:34:20,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-09,2023-02-09 08:34:19,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-09,2023-02-09 08:34:17,9
magi,/items/963421597,500,ピカチュウV 005,2023-02-08,2023-02-08 08:38:28,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-08,2023-02-08 08:38:27,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-08,2023-02-08 08:38:26,6
magi,/items/963421597,500,ピカチュウV 005,2023-02-07,2023-02-07 08:34:15,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-07,2023-02-07 08:34:13,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-07,2023-02-07 08:34:12,5
magi,/items/963421597,500,ピカチュウV 005,2023-02-06,2023-02-06 08:33:11,1
hareruya2,https://www.hareruya2.com/product/22892,250,ピカチュウV(D){,2023-02-06,2023-02-06 08:33:10,119
cardrush,https://www.cardrush-pokemon.jp/product/23856,280,ピカチュウV005/,2023-02-06,2023-02-06 08:33:08,5
