market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-20,2023-02-20 08:43:54,20
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-20,2023-02-20 08:43:53,12
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-19,2023-02-19 08:35:33,20
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-19,2023-02-19 08:35:32,12
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-18,2023-02-18 08:54:31,20
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-18,2023-02-18 08:54:30,13
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-17,2023-02-17 08:36:50,20
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-17,2023-02-17 08:36:48,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-16,2023-02-16 08:44:23,21
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-16,2023-02-16 08:44:21,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-15,2023-02-15 08:36:30,21
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-15,2023-02-15 08:36:29,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-14,2023-02-14 08:38:33,21
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-14,2023-02-14 08:38:32,16
hareruya2,https://www.hareruya2.com/product/22893,1300,ピカチュウVMAX(,2023-02-13,2023-02-13 08:37:35,21
cardrush,https://www.cardrush-pokemon.jp/product/23857,1180,ピカチュウVMAX0,2023-02-13,2023-02-13 08:37:34,16
