market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-20,2023-02-20 06:33:08,6
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-20,2023-02-20 06:33:07,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-20,2023-02-20 06:33:07,79
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-19,2023-02-19 06:31:18,6
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-19,2023-02-19 06:31:17,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-19,2023-02-19 06:31:17,79
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-18,2023-02-18 06:33:16,6
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-18,2023-02-18 06:33:15,78
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-18,2023-02-18 06:33:15,4
cardrush,https://www.cardrush-pokemon.jp/product/18362,380,ネクロズマV075/,2023-02-18,2023-02-18 06:33:15,4
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-17,2023-02-17 06:33:26,1
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-17,2023-02-17 06:33:25,4
cardrush,https://www.cardrush-pokemon.jp/product/18362,380,ネクロズマV075/,2023-02-17,2023-02-17 06:33:25,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-17,2023-02-17 06:33:25,77
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-16,2023-02-16 06:32:34,1
cardrush,https://www.cardrush-pokemon.jp/product/18362,380,ネクロズマV075/,2023-02-16,2023-02-16 06:32:33,4
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-16,2023-02-16 06:32:33,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-16,2023-02-16 06:32:33,77
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-15,2023-02-15 06:32:51,1
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-15,2023-02-15 06:32:50,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-15,2023-02-15 06:32:50,76
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-14,2023-02-14 06:32:02,1
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-14,2023-02-14 06:32:01,73
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-14,2023-02-14 06:32:01,4
hareruya2,https://www.hareruya2.com/product/19088,800,ネクロズマV(SR),2023-02-13,2023-02-13 06:32:22,1
cardrush,https://www.cardrush-pokemon.jp/product/31204,580,ネクロズマV075/,2023-02-13,2023-02-13 06:32:21,4
cardrush,https://www.cardrush-pokemon.jp/product/18257,680,ネクロズマV075/,2023-02-13,2023-02-13 06:32:21,73
