market,link,price,name,date,datetime,stock
magi,/items/1083367448,120,2枚目以降100円引,2023-01-23,2023-01-23 06:08:22,1
magi,/items/1967390719,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1567172508,120,2枚目以降100円引,2023-01-23,2023-01-23 06:08:22,1
magi,/items/1094635800,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/666615629,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/318060769,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1390066538,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/829760256,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/898532084,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1443025753,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1573922986,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1572174284,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
magi,/items/1239628137,20,8枚セット/FIR ,2023-01-23,2023-01-23 06:08:22,8
hareruya2,https://www.hareruya2.com/product/17579,50,基本炎エネルギー:前,2023-01-23,2023-01-23 06:08:21,8
hareruya2,https://www.hareruya2.com/product/19799,50,基本炎エネルギー(-,2023-01-23,2023-01-23 06:08:21,1
hareruya2,https://www.hareruya2.com/product/25847,50,基本炎エネルギー(-,2023-01-23,2023-01-23 06:08:21,59
hareruya2,https://www.hareruya2.com/product/20598,50,基本炎エネルギー:2,2023-01-23,2023-01-23 06:08:21,239
hareruya2,https://www.hareruya2.com/product/21431,50,基本炎エネルギー(C,2023-01-23,2023-01-23 06:08:21,35
hareruya2,https://www.hareruya2.com/product/26890,50,基本炎エネルギー(D,2023-01-23,2023-01-23 06:08:21,96
hareruya2,https://www.hareruya2.com/product/22005,50,基本炎エネルギー:後,2023-01-23,2023-01-23 06:08:21,12
hareruya2,https://www.hareruya2.com/product/20955,50,基本炎エネルギー:後,2023-01-23,2023-01-23 06:08:21,1
magi,/items/1967390719,20,8枚セット/FIR ,2023-01-22,2023-01-22 06:08:12,8
magi,/items/1083367448,120,2枚目以降100円引,2023-01-22,2023-01-22 06:08:12,1
magi,/items/1567172508,120,2枚目以降100円引,2023-01-22,2023-01-22 06:08:12,1
