market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-21,2023-01-21 07:38:17,8
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-21,2023-01-21 07:38:16,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-21,2023-01-21 07:38:14,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-20,2023-01-20 07:41:48,8
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-20,2023-01-20 07:41:47,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-20,2023-01-20 07:41:45,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-19,2023-01-19 07:43:29,8
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-19,2023-01-19 07:43:28,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-19,2023-01-19 07:43:26,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-18,2023-01-18 07:47:46,7
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-18,2023-01-18 07:47:45,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-18,2023-01-18 07:47:42,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-17,2023-01-17 07:41:35,7
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-17,2023-01-17 07:41:34,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-17,2023-01-17 07:41:32,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-16,2023-01-16 07:37:46,7
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-16,2023-01-16 07:37:45,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-16,2023-01-16 07:37:41,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-15,2023-01-15 07:43:31,7
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-15,2023-01-15 07:43:30,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-15,2023-01-15 07:43:27,6
hareruya2,https://www.hareruya2.com/product/19782,50,ビクティニ(-){炎,2023-01-14,2023-01-14 07:47:42,7
cardrush,https://www.cardrush-pokemon.jp/product/21356,80,ビクティニ009/0,2023-01-14,2023-01-14 07:47:41,91
torecolo,/shop/g/g009-053-SH-B/,77,【ポケカ】ＳＳ◇ビク,2023-01-14,2023-01-14 07:47:39,6
