market,link,price,name,date,datetime,stock
magi,/items/794178586,1500,リーフィアV SR ,2023-01-18,2023-01-18 07:43:07,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-18,2023-01-18 07:43:07,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-18,2023-01-18 07:43:07,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-18,2023-01-18 07:43:06,3
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-18,2023-01-18 07:43:04,1
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-18,2023-01-18 07:43:04,124
magi,/items/626129157,1200,リーフィアV SR ,2023-01-17,2023-01-17 07:34:47,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-17,2023-01-17 07:34:47,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-17,2023-01-17 07:34:47,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-17,2023-01-17 07:34:46,4
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-17,2023-01-17 07:34:44,98
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-17,2023-01-17 07:34:44,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-16,2023-01-16 07:32:53,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-16,2023-01-16 07:32:53,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-16,2023-01-16 07:32:53,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-16,2023-01-16 07:32:52,4
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-16,2023-01-16 07:32:50,1
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-16,2023-01-16 07:32:50,91
magi,/items/626129157,1200,リーフィアV SR ,2023-01-15,2023-01-15 07:36:27,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-15,2023-01-15 07:36:27,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-15,2023-01-15 07:36:27,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-15,2023-01-15 07:36:25,4
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-15,2023-01-15 07:36:23,91
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-15,2023-01-15 07:36:23,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-14,2023-01-14 07:42:57,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-14,2023-01-14 07:42:57,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-14,2023-01-14 07:42:57,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-14,2023-01-14 07:42:56,4
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-14,2023-01-14 07:42:55,93
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-14,2023-01-14 07:42:55,11
magi,/items/333444027,3000,リーフィアV SR ,2023-01-13,2023-01-13 07:42:02,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-13,2023-01-13 07:42:02,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-13,2023-01-13 07:42:02,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-13,2023-01-13 07:42:01,1
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-13,2023-01-13 07:41:59,88
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-13,2023-01-13 07:41:59,11
magi,/items/794178586,1500,リーフィアV SR ,2023-01-12,2023-01-12 10:14:56,1
magi,/items/333444027,3000,リーフィアV SR ,2023-01-12,2023-01-12 10:14:56,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-12,2023-01-12 10:14:56,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-12,2023-01-12 10:14:55,1
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-12,2023-01-12 10:14:53,11
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-12,2023-01-12 10:14:53,88
magi,/items/333444027,3000,リーフィアV SR ,2023-01-11,2023-01-11 07:37:00,1
magi,/items/626129157,1200,リーフィアV SR ,2023-01-11,2023-01-11 07:37:00,1
magi,/items/794178586,1500,リーフィアV SR ,2023-01-11,2023-01-11 07:37:00,1
hareruya2,https://www.hareruya2.com/product/19546,2000,リーフィアV(SR),2023-01-11,2023-01-11 07:36:58,1
cardrush,https://www.cardrush-pokemon.jp/product/32044,1580,リーフィアV070/,2023-01-11,2023-01-11 07:36:56,11
cardrush,https://www.cardrush-pokemon.jp/product/20736,1880,リーフィアV070/,2023-01-11,2023-01-11 07:36:56,88
