market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-29,2023-01-29 08:18:51,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-29,2023-01-29 08:18:50,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-29,2023-01-29 08:18:48,34
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-28,2023-01-28 08:23:37,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-28,2023-01-28 08:23:36,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-28,2023-01-28 08:23:34,34
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-27,2023-01-27 08:17:58,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-27,2023-01-27 08:17:57,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-27,2023-01-27 08:17:55,34
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-26,2023-01-26 08:16:49,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-26,2023-01-26 08:16:48,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-26,2023-01-26 08:16:46,34
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-25,2023-01-25 08:14:41,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-25,2023-01-25 08:14:40,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-25,2023-01-25 08:14:38,34
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-24,2023-01-24 08:17:48,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-24,2023-01-24 08:17:47,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-24,2023-01-24 08:17:45,34
magi,/items/392776121,100,ビリジオン U 00,2023-01-23,2023-01-23 08:18:38,1
magi,/items/276699832,100,ビリジオン U 00,2023-01-23,2023-01-23 08:18:38,1
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-23,2023-01-23 08:18:37,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-23,2023-01-23 08:18:35,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-23,2023-01-23 08:18:33,34
magi,/items/276699832,100,ビリジオン U 00,2023-01-22,2023-01-22 08:18:59,1
magi,/items/392776121,100,ビリジオン U 00,2023-01-22,2023-01-22 08:18:59,1
hareruya2,https://www.hareruya2.com/product/20376,50,ビリジオン(U){草,2023-01-22,2023-01-22 08:18:57,27
cardrush,https://www.cardrush-pokemon.jp/product/22084,50,ビリジオン009/1,2023-01-22,2023-01-22 08:18:56,47
torecolo,/shop/g/g009-100-S8-B/,14,【ポケカ】Ｕ◇ビリジ,2023-01-22,2023-01-22 08:18:54,34
