market,link,price,name,date,datetime,stock
magi,/items/1194714720,18,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/42929965,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/167529615,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/460150028,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/828164333,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/1084170470,120,2枚目以降100円引,2023-01-06,2023-01-06 06:08:09,1
magi,/items/1330303581,18,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
magi,/items/491528356,20,8枚セット/FIG ,2023-01-06,2023-01-06 06:08:09,8
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-01-06,2023-01-06 06:08:08,1
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-01-06,2023-01-06 06:08:08,208
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-01-06,2023-01-06 06:08:08,112
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-01-06,2023-01-06 06:08:08,4
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-01-06,2023-01-06 06:08:08,15
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-01-06,2023-01-06 06:08:08,81
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-01-06,2023-01-06 06:08:08,3
