market,link,price,name,date,datetime,stock
magi,/items/1985461612,120,2枚目以降100円引,2023-01-08,2023-01-08 06:06:26,1
magi,/items/719693038,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/1163083107,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/945961136,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/388236781,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/1699183885,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/2142362226,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/1712237050,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/732819025,18,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/533254496,18,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/1300772077,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
magi,/items/816253777,20,8枚セット/GRA ,2023-01-08,2023-01-08 06:06:26,8
hareruya2,https://www.hareruya2.com/product/17578,50,基本草エネルギー:前,2023-01-08,2023-01-08 06:06:25,54
hareruya2,https://www.hareruya2.com/product/19798,50,基本草エネルギー(-,2023-01-08,2023-01-08 06:06:25,2
hareruya2,https://www.hareruya2.com/product/15931,50,基本草エネルギー(D,2023-01-08,2023-01-08 06:06:25,12
hareruya2,https://www.hareruya2.com/product/21606,100,基本草エネルギー:ミ,2023-01-08,2023-01-08 06:06:25,24
hareruya2,https://www.hareruya2.com/product/21430,50,基本草エネルギー(C,2023-01-08,2023-01-08 06:06:25,19
hareruya2,https://www.hareruya2.com/product/17036,150,基本草エネルギー:ミ,2023-01-08,2023-01-08 06:06:25,2
hareruya2,https://www.hareruya2.com/product/20597,50,基本草エネルギー:2,2023-01-08,2023-01-08 06:06:25,48
magi,/items/388236781,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/719693038,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/1163083107,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/945961136,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/2142362226,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/533254496,18,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/1699183885,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/816253777,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/1300772077,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/732819025,18,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/1712237050,20,8枚セット/GRA ,2023-01-07,2023-01-07 06:06:24,8
magi,/items/1985461612,120,2枚目以降100円引,2023-01-07,2023-01-07 06:06:24,1
hareruya2,https://www.hareruya2.com/product/21430,50,基本草エネルギー(C,2023-01-07,2023-01-07 06:06:23,19
hareruya2,https://www.hareruya2.com/product/17036,150,基本草エネルギー:ミ,2023-01-07,2023-01-07 06:06:23,2
hareruya2,https://www.hareruya2.com/product/20597,50,基本草エネルギー:2,2023-01-07,2023-01-07 06:06:23,48
hareruya2,https://www.hareruya2.com/product/21606,100,基本草エネルギー:ミ,2023-01-07,2023-01-07 06:06:23,24
hareruya2,https://www.hareruya2.com/product/15931,50,基本草エネルギー(D,2023-01-07,2023-01-07 06:06:23,12
hareruya2,https://www.hareruya2.com/product/19798,50,基本草エネルギー(-,2023-01-07,2023-01-07 06:06:23,2
hareruya2,https://www.hareruya2.com/product/17578,50,基本草エネルギー:前,2023-01-07,2023-01-07 06:06:23,54
magi,/items/945961136,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/1985461612,120,2枚目以降100円引,2023-01-06,2023-01-06 06:05:56,1
magi,/items/2142362226,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/1699183885,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/1163083107,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/1300772077,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/732819025,18,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/719693038,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/816253777,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/1712237050,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/533254496,18,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
magi,/items/388236781,20,8枚セット/GRA ,2023-01-06,2023-01-06 06:05:56,8
hareruya2,https://www.hareruya2.com/product/19798,50,基本草エネルギー(-,2023-01-06,2023-01-06 06:05:55,2
hareruya2,https://www.hareruya2.com/product/20597,50,基本草エネルギー:2,2023-01-06,2023-01-06 06:05:55,48
hareruya2,https://www.hareruya2.com/product/21430,50,基本草エネルギー(C,2023-01-06,2023-01-06 06:05:55,19
hareruya2,https://www.hareruya2.com/product/21606,100,基本草エネルギー:ミ,2023-01-06,2023-01-06 06:05:55,24
hareruya2,https://www.hareruya2.com/product/17578,50,基本草エネルギー:前,2023-01-06,2023-01-06 06:05:55,55
hareruya2,https://www.hareruya2.com/product/17036,150,基本草エネルギー:ミ,2023-01-06,2023-01-06 06:05:55,2
hareruya2,https://www.hareruya2.com/product/15931,50,基本草エネルギー(D,2023-01-06,2023-01-06 06:05:55,12
magi,/items/1163083107,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/1712237050,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/1985461612,120,2枚目以降100円引,2023-01-05,2023-01-05 06:05:59,1
magi,/items/2142362226,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/719693038,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/816253777,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/388236781,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/732819025,18,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/1699183885,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/533254496,18,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/1300772077,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
magi,/items/945961136,20,8枚セット/GRA ,2023-01-05,2023-01-05 06:05:59,8
hareruya2,https://www.hareruya2.com/product/21606,100,基本草エネルギー:ミ,2023-01-05,2023-01-05 06:05:58,24
hareruya2,https://www.hareruya2.com/product/21430,50,基本草エネルギー(C,2023-01-05,2023-01-05 06:05:58,19
hareruya2,https://www.hareruya2.com/product/17036,150,基本草エネルギー:ミ,2023-01-05,2023-01-05 06:05:58,2
hareruya2,https://www.hareruya2.com/product/15931,50,基本草エネルギー(D,2023-01-05,2023-01-05 06:05:58,12
