market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-28,2023-01-28 07:21:57,41
cardrush,https://www.cardrush-pokemon.jp/product/20593,80,こくばバドレックスV,2023-01-28,2023-01-28 07:21:56,7
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-28,2023-01-28 07:21:56,148
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-27,2023-01-27 07:18:50,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-27,2023-01-27 07:18:49,148
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-26,2023-01-26 07:17:44,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-26,2023-01-26 07:17:43,154
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-25,2023-01-25 07:16:02,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-25,2023-01-25 07:16:01,161
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-24,2023-01-24 07:15:21,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-24,2023-01-24 07:15:20,166
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-23,2023-01-23 07:17:28,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-23,2023-01-23 07:17:27,178
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-22,2023-01-22 07:18:47,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-22,2023-01-22 07:18:45,189
hareruya2,https://www.hareruya2.com/product/21171,450,【未開封プロモ】 こ,2023-01-21,2023-01-21 07:17:10,41
cardrush,https://www.cardrush-pokemon.jp/product/21686,420,こくばバドレックスV,2023-01-21,2023-01-21 07:17:09,194
cardrush,https://www.cardrush-pokemon.jp/product/20159,180,こくばバドレックスV,2023-01-21,2023-01-21 07:17:09,23
