market,link,price,name,date,datetime,stock
magi,/items/68168259,600,クイックボール TD,2023-02-02,2023-02-02 06:02:13,1
magi,/items/503503823,1200,クイックボール TD,2023-02-02,2023-02-02 06:02:13,1
hareruya2,https://www.hareruya2.com/product/18871,400,クイックボール(D),2023-02-02,2023-02-02 06:02:11,7
hareruya2,https://www.hareruya2.com/product/22801,400,クイックボール(D),2023-02-02,2023-02-02 06:02:11,8
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-02-02,2023-02-02 06:02:10,114
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-02-02,2023-02-02 06:02:10,58
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-02-02,2023-02-02 06:02:10,19
cardrush,https://www.cardrush-pokemon.jp/product/34015,190,クイックボール011,2023-02-02,2023-02-02 06:02:10,21
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-02-02,2023-02-02 06:02:10,117
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-02-02,2023-02-02 06:02:10,138
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-02,2023-02-02 06:02:07,1
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-02-02,2023-02-02 06:02:07,2
magi,/items/503503823,1200,クイックボール TD,2023-02-01,2023-02-01 06:02:38,1
hareruya2,https://www.hareruya2.com/product/18871,400,クイックボール(D),2023-02-01,2023-02-01 06:02:36,7
hareruya2,https://www.hareruya2.com/product/22801,400,クイックボール(D),2023-02-01,2023-02-01 06:02:36,10
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-02-01,2023-02-01 06:02:35,128
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-02-01,2023-02-01 06:02:35,113
cardrush,https://www.cardrush-pokemon.jp/product/34015,190,クイックボール011,2023-02-01,2023-02-01 06:02:35,21
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-02-01,2023-02-01 06:02:35,19
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-02-01,2023-02-01 06:02:35,58
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-02-01,2023-02-01 06:02:35,114
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-02-01,2023-02-01 06:02:32,2
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-01,2023-02-01 06:02:32,1
magi,/items/503503823,1200,クイックボール TD,2023-01-31,2023-01-31 06:02:31,1
hareruya2,https://www.hareruya2.com/product/22801,400,クイックボール(D),2023-01-31,2023-01-31 06:02:29,10
hareruya2,https://www.hareruya2.com/product/18871,400,クイックボール(D),2023-01-31,2023-01-31 06:02:29,7
cardrush,https://www.cardrush-pokemon.jp/product/34015,190,クイックボール011,2023-01-31,2023-01-31 06:02:28,21
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-31,2023-01-31 06:02:28,113
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-31,2023-01-31 06:02:28,19
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-31,2023-01-31 06:02:28,126
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-31,2023-01-31 06:02:28,58
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-01-31,2023-01-31 06:02:28,114
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-31,2023-01-31 06:02:25,2
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-31,2023-01-31 06:02:25,1
magi,/items/503503823,1200,クイックボール TD,2023-01-30,2023-01-30 06:02:19,1
hareruya2,https://www.hareruya2.com/product/18871,400,クイックボール(D),2023-01-30,2023-01-30 06:02:18,7
hareruya2,https://www.hareruya2.com/product/22801,400,クイックボール(D),2023-01-30,2023-01-30 06:02:18,10
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-30,2023-01-30 06:02:16,19
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-30,2023-01-30 06:02:16,126
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-01-30,2023-01-30 06:02:16,114
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-30,2023-01-30 06:02:16,58
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-30,2023-01-30 06:02:16,113
cardrush,https://www.cardrush-pokemon.jp/product/34015,190,クイックボール011,2023-01-30,2023-01-30 06:02:16,21
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-30,2023-01-30 06:02:14,1
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-30,2023-01-30 06:02:14,2
magi,/items/503503823,1200,クイックボール TD,2023-01-29,2023-01-29 06:02:27,1
hareruya2,https://www.hareruya2.com/product/22801,400,クイックボール(D),2023-01-29,2023-01-29 06:02:26,10
hareruya2,https://www.hareruya2.com/product/18871,400,クイックボール(D),2023-01-29,2023-01-29 06:02:26,7
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-29,2023-01-29 06:02:25,126
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-29,2023-01-29 06:02:25,113
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-29,2023-01-29 06:02:25,23
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-29,2023-01-29 06:02:25,58
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-01-29,2023-01-29 06:02:25,114
cardrush,https://www.cardrush-pokemon.jp/product/34015,190,クイックボール011,2023-01-29,2023-01-29 06:02:25,21
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-29,2023-01-29 06:02:21,1
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-29,2023-01-29 06:02:21,2
magi,/items/503503823,1200,クイックボール TD,2023-01-28,2023-01-28 06:02:30,1
cardrush,https://www.cardrush-pokemon.jp/product/19446,180,クイックボール011,2023-01-28,2023-01-28 06:02:27,114
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-28,2023-01-28 06:02:27,26
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-28,2023-01-28 06:02:27,126
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-28,2023-01-28 06:02:27,113
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-28,2023-01-28 06:02:27,57
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-28,2023-01-28 06:02:24,1
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-28,2023-01-28 06:02:24,2
magi,/items/503503823,1200,クイックボール TD,2023-01-27,2023-01-27 06:02:27,1
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-27,2023-01-27 06:02:24,1
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-27,2023-01-27 06:02:24,117
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-27,2023-01-27 06:02:24,57
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-27,2023-01-27 06:02:24,126
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-27,2023-01-27 06:02:21,2
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-27,2023-01-27 06:02:21,1
magi,/items/503503823,1200,クイックボール TD,2023-01-26,2023-01-26 06:02:48,1
cardrush,https://www.cardrush-pokemon.jp/product/33665,220,クイックボール011,2023-01-26,2023-01-26 06:02:45,130
cardrush,https://www.cardrush-pokemon.jp/product/34043,120,クイックボール011,2023-01-26,2023-01-26 06:02:45,1
cardrush,https://www.cardrush-pokemon.jp/product/30942,300,クイックボール011,2023-01-26,2023-01-26 06:02:45,57
cardrush,https://www.cardrush-pokemon.jp/product/17778,220,クイックボール011,2023-01-26,2023-01-26 06:02:45,117
torecolo,/shop/g/g011-020-SEK-B/,330,【ポケカ】ＳＳ◇クイ,2023-01-26,2023-01-26 06:02:40,1
torecolo,/shop/g/g011-020-SLD-G/,330,【ポケカ】ＳＳ◇クイ,2023-01-26,2023-01-26 06:02:40,2
