market,link,price,name,date,datetime,stock
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-16,2023-01-16 07:15:02,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-16,2023-01-16 07:14:59,1
cardrush,https://www.cardrush-pokemon.jp/product/31914,990,セレビィVMAX08,2023-01-16,2023-01-16 07:14:59,3
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-16,2023-01-16 07:14:59,15
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-15,2023-01-15 07:17:30,1
cardrush,https://www.cardrush-pokemon.jp/product/31914,990,セレビィVMAX08,2023-01-15,2023-01-15 07:17:28,3
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-15,2023-01-15 07:17:28,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-15,2023-01-15 07:17:28,15
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-14,2023-01-14 07:22:45,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-14,2023-01-14 07:22:42,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-14,2023-01-14 07:22:42,13
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-13,2023-01-13 07:23:45,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-13,2023-01-13 07:23:42,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-13,2023-01-13 07:23:42,13
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-12,2023-01-12 09:55:09,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-12,2023-01-12 09:55:06,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-12,2023-01-12 09:55:06,12
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-11,2023-01-11 07:17:56,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-11,2023-01-11 07:17:53,12
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-11,2023-01-11 07:17:53,1
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-10,2023-01-10 07:16:02,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-10,2023-01-10 07:15:59,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-10,2023-01-10 07:15:59,9
magi,/items/1630177123,1800,セレビィVMAX H,2023-01-09,2023-01-09 07:13:47,1
cardrush,https://www.cardrush-pokemon.jp/product/23992,780,セレビィVMAX08,2023-01-09,2023-01-09 07:13:44,1
cardrush,https://www.cardrush-pokemon.jp/product/20181,1180,セレビィVMAX08,2023-01-09,2023-01-09 07:13:44,4
