market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-24,2023-01-24 08:38:16,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-24,2023-01-24 08:38:16,39
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-23,2023-01-23 08:36:25,39
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-23,2023-01-23 08:36:25,1
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-22,2023-01-22 08:37:11,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-22,2023-01-22 08:37:11,39
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-21,2023-01-21 08:33:35,39
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-21,2023-01-21 08:33:35,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-20,2023-01-20 08:44:08,39
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-20,2023-01-20 08:44:08,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-19,2023-01-19 08:37:05,39
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-19,2023-01-19 08:37:05,1
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-18,2023-01-18 08:43:15,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-18,2023-01-18 08:43:15,39
hareruya2,https://www.hareruya2.com/product/4654,100,きずぐすり(D){ト,2023-01-17,2023-01-17 08:33:15,1
hareruya2,https://www.hareruya2.com/product/22894,100,きずぐすり(D){グ,2023-01-17,2023-01-17 08:33:15,39
