market,link,price,name,date,datetime,stock
magi,/items/1619770098,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/527832322,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/318787728,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/888598298,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/83760339,120,2枚目以降100円引,2022-11-07,2022-11-07 07:01:47,1
magi,/items/624052279,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/6176921,20,8枚セット/FAI ,2022-11-07,2022-11-07 07:01:47,8
magi,/items/318787728,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/624052279,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/527832322,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/888598298,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/6176921,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/83760339,120,2枚目以降100円引,2022-11-06,2022-11-06 06:57:16,1
magi,/items/1476360436,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-11-06,2022-11-06 06:57:16,8
magi,/items/624052279,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/83760339,120,2枚目以降100円引,2022-11-05,2022-11-05 06:38:43,1
magi,/items/1700001856,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/888598298,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/318787728,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/527832322,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/6176921,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-11-05,2022-11-05 06:38:43,8
