market,link,price,name,date,datetime,stock
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-25,2022-12-25 06:37:11,1
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-25,2022-12-25 06:37:11,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-24,2022-12-24 06:36:27,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-24,2022-12-24 06:36:27,1
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-23,2022-12-23 06:35:24,1
magi,/items/888598298,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-23,2022-12-23 06:35:24,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-22,2022-12-22 06:36:48,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-22,2022-12-22 06:36:48,1
magi,/items/527832322,20,8枚セット/FAI ,2022-12-22,2022-12-22 06:36:48,8
