market,link,price,name,date,datetime,stock
magi,/items/985990687,2799,リザードンVMAX ,2022-12-20,2022-12-20 06:06:29,1
magi,/items/824508596,2980,リザードンVMAX ,2022-12-20,2022-12-20 06:06:29,1
magi,/items/2039856530,3444,リザードンVMAX(,2022-12-20,2022-12-20 06:06:29,1
magi,/items/2094617351,13020,〔状態A-〕リザード,2022-12-20,2022-12-20 06:06:29,1
magi,/items/279505532,3444,リザードンVMAX(,2022-12-20,2022-12-20 06:06:29,1
magi,/items/1435479190,9429,〔状態B〕リザードン,2022-12-20,2022-12-20 06:06:29,1
magi,/items/1208452216,2980,リザードンVMAX ,2022-12-20,2022-12-20 06:06:29,1
magi,/items/1610918464,2980,リザードンVMAX ,2022-12-20,2022-12-20 06:06:29,1
magi,/items/594990675,15540,リザードンVMAX(,2022-12-20,2022-12-20 06:06:29,1
hareruya2,https://www.hareruya2.com/product/17820,3300,リザードンVMAX(,2022-12-20,2022-12-20 06:06:28,6
hareruya2,https://www.hareruya2.com/product/18903,3300,リザードンVMAX:,2022-12-20,2022-12-20 06:06:28,3
hareruya2,https://www.hareruya2.com/product/20897,15000,リザードンVMAX※,2022-12-20,2022-12-20 06:06:28,2
cardrush,https://www.cardrush-pokemon.jp/product/17811,3280,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,25
cardrush,https://www.cardrush-pokemon.jp/product/7801,3280,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,62
cardrush,https://www.cardrush-pokemon.jp/product/30011,2780,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,1
cardrush,https://www.cardrush-pokemon.jp/product/32084,12400,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,3
cardrush,https://www.cardrush-pokemon.jp/product/20864,14800,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,2
cardrush,https://www.cardrush-pokemon.jp/product/21168,8980,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,1
cardrush,https://www.cardrush-pokemon.jp/product/20226,15800,リザードンVMAX0,2022-12-20,2022-12-20 06:06:26,1
hareruya2,https://www.hareruya2.com/product/18903,3300,リザードンVMAX:,2022-12-19,2022-12-19 06:05:52,3
magi,/items/824508596,2980,リザードンVMAX ,2022-12-19,2022-12-19 06:05:52,1
magi,/items/2094617351,13020,〔状態A-〕リザード,2022-12-19,2022-12-19 06:05:52,1
magi,/items/279505532,3444,リザードンVMAX(,2022-12-19,2022-12-19 06:05:52,1
hareruya2,https://www.hareruya2.com/product/20897,15000,リザードンVMAX※,2022-12-19,2022-12-19 06:05:52,2
magi,/items/1435479190,9429,〔状態B〕リザードン,2022-12-19,2022-12-19 06:05:52,1
hareruya2,https://www.hareruya2.com/product/17820,3300,リザードンVMAX(,2022-12-19,2022-12-19 06:05:52,5
magi,/items/985990687,2799,リザードンVMAX ,2022-12-19,2022-12-19 06:05:52,1
magi,/items/2039856530,3444,リザードンVMAX(,2022-12-19,2022-12-19 06:05:52,1
magi,/items/1208452216,2980,リザードンVMAX ,2022-12-19,2022-12-19 06:05:52,1
magi,/items/1610918464,2980,リザードンVMAX ,2022-12-19,2022-12-19 06:05:52,1
cardrush,https://www.cardrush-pokemon.jp/product/20226,15800,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,1
cardrush,https://www.cardrush-pokemon.jp/product/17811,3280,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,26
cardrush,https://www.cardrush-pokemon.jp/product/7801,3280,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,63
cardrush,https://www.cardrush-pokemon.jp/product/32084,12400,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,3
cardrush,https://www.cardrush-pokemon.jp/product/21168,8980,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,1
cardrush,https://www.cardrush-pokemon.jp/product/30011,2780,リザードンVMAX0,2022-12-19,2022-12-19 06:05:50,1
magi,/items/2094617351,13020,〔状態A-〕リザード,2022-12-18,2022-12-18 06:06:59,1
magi,/items/985990687,2799,リザードンVMAX ,2022-12-18,2022-12-18 06:06:59,1
magi,/items/1208452216,2980,リザードンVMAX ,2022-12-18,2022-12-18 06:06:59,1
magi,/items/2039856530,3444,リザードンVMAX(,2022-12-18,2022-12-18 06:06:59,1
magi,/items/1610918464,2980,リザードンVMAX ,2022-12-18,2022-12-18 06:06:59,1
magi,/items/824508596,2980,リザードンVMAX ,2022-12-18,2022-12-18 06:06:59,1
magi,/items/279505532,3444,リザードンVMAX(,2022-12-18,2022-12-18 06:06:59,1
magi,/items/1435479190,9429,〔状態B〕リザードン,2022-12-18,2022-12-18 06:06:59,1
hareruya2,https://www.hareruya2.com/product/18903,3300,リザードンVMAX:,2022-12-18,2022-12-18 06:06:58,3
hareruya2,https://www.hareruya2.com/product/17820,3300,リザードンVMAX(,2022-12-18,2022-12-18 06:06:58,5
hareruya2,https://www.hareruya2.com/product/20897,15000,リザードンVMAX※,2022-12-18,2022-12-18 06:06:58,3
cardrush,https://www.cardrush-pokemon.jp/product/21168,8980,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,1
cardrush,https://www.cardrush-pokemon.jp/product/20226,15800,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,1
cardrush,https://www.cardrush-pokemon.jp/product/7801,3280,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,63
cardrush,https://www.cardrush-pokemon.jp/product/17811,3280,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,26
cardrush,https://www.cardrush-pokemon.jp/product/30011,2780,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,4
cardrush,https://www.cardrush-pokemon.jp/product/32084,12400,リザードンVMAX0,2022-12-18,2022-12-18 06:06:56,3
magi,/items/2094617351,13020,〔状態A-〕リザード,2022-12-17,2022-12-17 06:06:10,1
magi,/items/824508596,2980,リザードンVMAX ,2022-12-17,2022-12-17 06:06:10,1
magi,/items/1208452216,2980,リザードンVMAX ,2022-12-17,2022-12-17 06:06:10,1
magi,/items/985990687,2799,リザードンVMAX ,2022-12-17,2022-12-17 06:06:10,1
magi,/items/2039856530,3444,リザードンVMAX(,2022-12-17,2022-12-17 06:06:10,1
magi,/items/1610918464,2980,リザードンVMAX ,2022-12-17,2022-12-17 06:06:10,1
magi,/items/1435479190,9429,〔状態B〕リザードン,2022-12-17,2022-12-17 06:06:10,1
magi,/items/279505532,3444,リザードンVMAX(,2022-12-17,2022-12-17 06:06:10,1
hareruya2,https://www.hareruya2.com/product/17820,3500,リザードンVMAX(,2022-12-17,2022-12-17 06:06:09,5
hareruya2,https://www.hareruya2.com/product/20897,15000,リザードンVMAX※,2022-12-17,2022-12-17 06:06:09,3
