market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2023-01-03,2023-01-03 06:04:42,1
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2023-01-03,2023-01-03 06:04:40,4
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2023-01-03,2023-01-03 06:04:40,9
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2023-01-03,2023-01-03 06:04:38,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2023-01-02,2023-01-02 06:04:08,1
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2023-01-02,2023-01-02 06:04:07,4
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2023-01-02,2023-01-02 06:04:07,9
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2023-01-02,2023-01-02 06:04:05,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2023-01-01,2023-01-01 06:04:49,1
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2023-01-01,2023-01-01 06:04:48,9
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2023-01-01,2023-01-01 06:04:48,4
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2023-01-01,2023-01-01 06:04:46,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2022-12-31,2022-12-31 06:04:15,1
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2022-12-31,2022-12-31 06:04:14,9
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2022-12-31,2022-12-31 06:04:14,4
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2022-12-31,2022-12-31 06:04:12,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2022-12-30,2022-12-30 06:04:09,1
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2022-12-30,2022-12-30 06:04:07,4
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2022-12-30,2022-12-30 06:04:07,9
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2022-12-30,2022-12-30 06:04:05,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2022-12-29,2022-12-29 06:04:17,1
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2022-12-29,2022-12-29 06:04:16,9
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2022-12-29,2022-12-29 06:04:16,4
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2022-12-29,2022-12-29 06:04:13,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2022-12-28,2022-12-28 06:04:21,1
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2022-12-28,2022-12-28 06:04:19,4
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2022-12-28,2022-12-28 06:04:19,9
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2022-12-28,2022-12-28 06:04:17,3
hareruya2,https://www.hareruya2.com/product/18887,50,トロピウス(D){草,2022-12-27,2022-12-27 06:04:12,1
cardrush,https://www.cardrush-pokemon.jp/product/17794,80,トロピウス007/0,2022-12-27,2022-12-27 06:04:10,9
cardrush,https://www.cardrush-pokemon.jp/product/30958,70,トロピウス007/0,2022-12-27,2022-12-27 06:04:10,4
torecolo,/shop/g/g007-021-SEF-G/,77,【ポケカ】ＳＳ◇トロ,2022-12-27,2022-12-27 06:04:08,3
