market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-05,2023-01-05 07:51:42,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:51:41,43
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:51:41,127
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:51:41,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-05,2023-01-05 07:51:40,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-05,2023-01-05 07:51:40,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-04,2023-01-04 07:48:04,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:48:03,47
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:48:03,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:48:03,128
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-04,2023-01-04 07:48:01,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-04,2023-01-04 07:48:01,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-03,2023-01-03 07:46:11,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:46:10,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:46:10,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:46:10,51
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-03,2023-01-03 07:46:08,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-03,2023-01-03 07:46:08,84
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-02,2023-01-02 07:51:28,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:51:26,51
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:51:26,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:51:26,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-02,2023-01-02 07:51:24,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-02,2023-01-02 07:51:24,67
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-01,2023-01-01 07:55:59,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:55:58,51
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:55:58,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:55:58,129
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-01,2023-01-01 07:55:56,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-01,2023-01-01 07:55:56,84
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-31,2022-12-31 07:47:36,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-31,2022-12-31 07:47:35,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-31,2022-12-31 07:47:35,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-31,2022-12-31 07:47:35,51
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-31,2022-12-31 07:47:33,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-31,2022-12-31 07:47:33,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-30,2022-12-30 07:47:16,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:47:15,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:47:15,51
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:47:15,129
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-30,2022-12-30 07:47:13,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-30,2022-12-30 07:47:13,84
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-29,2022-12-29 07:51:58,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:51:57,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:51:57,52
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:51:57,128
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-29,2022-12-29 07:51:55,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-29,2022-12-29 07:51:55,67
