market,link,price,name,date,datetime,stock
magi,/items/805596918,26000,ピカチュウV 001,2023-01-15,2023-01-15 08:37:49,1
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-15,2023-01-15 08:37:49,1
magi,/items/1249205662,26040,ピカチュウV【-】{,2023-01-15,2023-01-15 08:37:49,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-15,2023-01-15 08:37:48,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-15,2023-01-15 08:37:48,1
cardrush,https://www.cardrush-pokemon.jp/product/23852,24800,ピカチュウV001/,2023-01-15,2023-01-15 08:37:47,1
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-14,2023-01-14 08:47:35,1
magi,/items/805596918,26000,ピカチュウV 001,2023-01-14,2023-01-14 08:47:35,1
magi,/items/1249205662,26040,ピカチュウV【-】{,2023-01-14,2023-01-14 08:47:35,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-14,2023-01-14 08:47:34,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-14,2023-01-14 08:47:34,1
cardrush,https://www.cardrush-pokemon.jp/product/23852,24800,ピカチュウV001/,2023-01-14,2023-01-14 08:47:32,1
magi,/items/805596918,26000,ピカチュウV 001,2023-01-13,2023-01-13 08:44:00,1
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-13,2023-01-13 08:44:00,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-13,2023-01-13 08:43:59,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-13,2023-01-13 08:43:59,1
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-13,2023-01-13 08:43:58,36
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-12,2023-01-12 11:24:11,1
magi,/items/805596918,26000,ピカチュウV 001,2023-01-12,2023-01-12 11:24:11,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-12,2023-01-12 11:24:09,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-12,2023-01-12 11:24:09,1
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-12,2023-01-12 11:24:07,36
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-11,2023-01-11 08:38:23,1
magi,/items/805596918,26000,ピカチュウV 001,2023-01-11,2023-01-11 08:38:23,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-11,2023-01-11 08:38:21,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-11,2023-01-11 08:38:21,1
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-11,2023-01-11 08:38:20,36
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-10,2023-01-10 08:34:35,1
magi,/items/805596918,26000,ピカチュウV 001,2023-01-10,2023-01-10 08:34:35,1
magi,/items/611579628,18690,〔状態A-〕ピカチュ,2023-01-10,2023-01-10 08:34:35,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-10,2023-01-10 08:34:33,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-10,2023-01-10 08:34:33,1
cardrush,https://www.cardrush-pokemon.jp/product/33376,17800,ピカチュウV001/,2023-01-10,2023-01-10 08:34:32,7
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-10,2023-01-10 08:34:32,36
magi,/items/805596918,26000,ピカチュウV 001,2023-01-09,2023-01-09 08:33:48,1
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-09,2023-01-09 08:33:48,1
magi,/items/611579628,18690,〔状態A-〕ピカチュ,2023-01-09,2023-01-09 08:33:48,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-09,2023-01-09 08:33:47,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-09,2023-01-09 08:33:47,1
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-09,2023-01-09 08:33:46,36
cardrush,https://www.cardrush-pokemon.jp/product/33376,17800,ピカチュウV001/,2023-01-09,2023-01-09 08:33:46,7
magi,/items/805596918,26000,ピカチュウV 001,2023-01-08,2023-01-08 08:42:56,1
magi,/items/1890781330,32800,ピカチュウV 001,2023-01-08,2023-01-08 08:42:56,1
magi,/items/611579628,18690,〔状態A-〕ピカチュ,2023-01-08,2023-01-08 08:42:56,1
hareruya2,https://www.hareruya2.com/product/25249,35000,【未開封プロモ】 ピ,2023-01-08,2023-01-08 08:42:54,1
hareruya2,https://www.hareruya2.com/product/22373,26000,ピカチュウV(D){,2023-01-08,2023-01-08 08:42:54,1
cardrush,https://www.cardrush-pokemon.jp/product/37254,29800,ピカチュウV001/,2023-01-08,2023-01-08 08:42:53,35
cardrush,https://www.cardrush-pokemon.jp/product/33376,17800,ピカチュウV001/,2023-01-08,2023-01-08 08:42:53,7
