market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2023-01-01,2023-01-01 08:47:38,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-01,2023-01-01 08:47:38,1
magi,/items/1839240736,120,2枚目以降100円引,2023-01-01,2023-01-01 08:47:38,1
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-01,2023-01-01 08:47:36,269
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-01,2023-01-01 08:47:36,296
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-01,2023-01-01 08:47:36,37
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-01,2023-01-01 08:47:36,71
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-01,2023-01-01 08:47:36,99
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-01,2023-01-01 08:47:36,4
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-01,2023-01-01 08:47:36,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-01,2023-01-01 08:47:36,171
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-01,2023-01-01 08:47:36,1
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-01,2023-01-01 08:47:36,104
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-01,2023-01-01 08:47:36,37
magi,/items/2095780901,120,2枚目以降100円引,2022-12-31,2022-12-31 08:34:58,1
magi,/items/23232886,20,8枚セット/LIG ,2022-12-31,2022-12-31 08:34:58,8
magi,/items/1839240736,120,2枚目以降100円引,2022-12-31,2022-12-31 08:34:58,1
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2022-12-31,2022-12-31 08:34:57,176
