market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2022-12-05,2022-12-05 08:27:35,8
magi,/items/2095780901,120,2枚目以降100円引,2022-12-05,2022-12-05 08:27:35,1
magi,/items/1839240736,120,2枚目以降100円引,2022-12-05,2022-12-05 08:27:35,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2022-12-05,2022-12-05 08:27:33,40
hareruya2,https://www.hareruya2.com/product/13425,100,基本雷エネルギー(C,2022-12-05,2022-12-05 08:27:33,7
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2022-12-05,2022-12-05 08:27:33,101
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2022-12-05,2022-12-05 08:27:33,261
hareruya2,https://www.hareruya2.com/product/19825,50,基本雷エネルギー(-,2022-12-05,2022-12-05 08:27:33,2
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2022-12-05,2022-12-05 08:27:33,106
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2022-12-05,2022-12-05 08:27:33,4
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2022-12-05,2022-12-05 08:27:33,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2022-12-05,2022-12-05 08:27:33,181
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2022-12-05,2022-12-05 08:27:33,66
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2022-12-05,2022-12-05 08:27:33,149
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2022-12-05,2022-12-05 08:27:33,71
magi,/items/2095780901,120,2枚目以降100円引,2022-12-04,2022-12-04 08:31:57,1
magi,/items/23232886,20,8枚セット/LIG ,2022-12-04,2022-12-04 08:31:57,8
magi,/items/1839240736,120,2枚目以降100円引,2022-12-04,2022-12-04 08:31:57,1
