market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-30,2022-12-30 07:44:17,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:44:16,51
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:44:16,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-30,2022-12-30 07:44:16,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-30,2022-12-30 07:44:14,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-30,2022-12-30 07:44:14,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-29,2022-12-29 07:46:50,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:46:49,52
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:46:49,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-29,2022-12-29 07:46:49,128
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-29,2022-12-29 07:46:47,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-29,2022-12-29 07:46:47,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-28,2022-12-28 07:43:59,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-28,2022-12-28 07:43:58,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-28,2022-12-28 07:43:58,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-28,2022-12-28 07:43:58,52
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-28,2022-12-28 07:43:57,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-28,2022-12-28 07:43:57,84
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-27,2022-12-27 07:47:44,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-27,2022-12-27 07:47:43,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-27,2022-12-27 07:47:43,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-27,2022-12-27 07:47:43,53
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-27,2022-12-27 07:47:41,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-27,2022-12-27 07:47:41,84
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-26,2022-12-26 07:45:42,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-26,2022-12-26 07:45:40,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-26,2022-12-26 07:45:40,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-26,2022-12-26 07:45:40,55
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-26,2022-12-26 07:45:39,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-26,2022-12-26 07:45:39,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-25,2022-12-25 07:44:56,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-25,2022-12-25 07:44:54,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-25,2022-12-25 07:44:54,58
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-25,2022-12-25 07:44:54,128
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-25,2022-12-25 07:44:52,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-25,2022-12-25 07:44:52,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-24,2022-12-24 07:44:36,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-24,2022-12-24 07:44:35,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-24,2022-12-24 07:44:35,59
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-24,2022-12-24 07:44:35,131
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-24,2022-12-24 07:44:33,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-24,2022-12-24 07:44:33,67
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-23,2022-12-23 07:42:39,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2022-12-23,2022-12-23 07:42:38,60
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2022-12-23,2022-12-23 07:42:38,131
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2022-12-23,2022-12-23 07:42:38,133
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2022-12-23,2022-12-23 07:42:36,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2022-12-23,2022-12-23 07:42:36,84
