market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-31,2023-01-31 07:58:04,1
hareruya2,https://www.hareruya2.com/product/19794,100,ジャッジマン(-){,2023-01-31,2023-01-31 07:58:03,112
hareruya2,https://www.hareruya2.com/product/19819,100,ジャッジマン(-){,2023-01-31,2023-01-31 07:58:03,76
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-30,2023-01-30 07:43:47,1
hareruya2,https://www.hareruya2.com/product/19819,100,ジャッジマン(-){,2023-01-30,2023-01-30 07:43:46,76
hareruya2,https://www.hareruya2.com/product/19794,100,ジャッジマン(-){,2023-01-30,2023-01-30 07:43:46,112
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-29,2023-01-29 07:47:36,1
hareruya2,https://www.hareruya2.com/product/19794,100,ジャッジマン(-){,2023-01-29,2023-01-29 07:47:34,112
hareruya2,https://www.hareruya2.com/product/19819,100,ジャッジマン(-){,2023-01-29,2023-01-29 07:47:34,78
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-29,2023-01-29 07:47:33,7
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-29,2023-01-29 07:47:33,20
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-28,2023-01-28 07:48:17,1
hareruya2,https://www.hareruya2.com/product/19794,100,ジャッジマン(-){,2023-01-28,2023-01-28 07:48:15,112
hareruya2,https://www.hareruya2.com/product/19819,100,ジャッジマン(-){,2023-01-28,2023-01-28 07:48:15,78
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-28,2023-01-28 07:48:13,31
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-28,2023-01-28 07:48:13,8
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-27,2023-01-27 07:45:04,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-27,2023-01-27 07:45:02,82
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-27,2023-01-27 07:45:02,112
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-27,2023-01-27 07:45:01,47
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-27,2023-01-27 07:45:01,17
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-26,2023-01-26 07:45:21,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-26,2023-01-26 07:45:20,113
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-26,2023-01-26 07:45:20,86
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-26,2023-01-26 07:45:18,19
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-26,2023-01-26 07:45:18,47
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-25,2023-01-25 07:43:09,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-25,2023-01-25 07:43:08,88
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-25,2023-01-25 07:43:08,117
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-25,2023-01-25 07:43:07,27
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-25,2023-01-25 07:43:07,61
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-24,2023-01-24 07:43:57,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-24,2023-01-24 07:43:56,93
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-24,2023-01-24 07:43:56,121
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-24,2023-01-24 07:43:54,66
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-24,2023-01-24 07:43:54,27
