market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-08,2023-01-08 07:48:50,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-08,2023-01-08 07:48:49,42
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-08,2023-01-08 07:48:49,123
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-08,2023-01-08 07:48:49,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-08,2023-01-08 07:48:47,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-08,2023-01-08 07:48:47,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-07,2023-01-07 07:43:27,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-07,2023-01-07 07:43:26,42
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-07,2023-01-07 07:43:26,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-07,2023-01-07 07:43:26,123
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-07,2023-01-07 07:43:25,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-07,2023-01-07 07:43:25,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-06,2023-01-06 07:46:00,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-06,2023-01-06 07:45:59,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-06,2023-01-06 07:45:59,123
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-06,2023-01-06 07:45:59,43
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-06,2023-01-06 07:45:57,59
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-06,2023-01-06 07:45:57,84
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-05,2023-01-05 07:46:38,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:46:36,43
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:46:36,127
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-05,2023-01-05 07:46:36,129
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-05,2023-01-05 07:46:35,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-05,2023-01-05 07:46:35,59
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-04,2023-01-04 07:45:09,1
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:45:07,47
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:45:07,128
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-04,2023-01-04 07:45:07,129
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-04,2023-01-04 07:45:06,59
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-04,2023-01-04 07:45:06,84
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-03,2023-01-03 07:43:19,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:43:18,129
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:43:18,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-03,2023-01-03 07:43:18,51
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-03,2023-01-03 07:43:17,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-03,2023-01-03 07:43:17,67
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-02,2023-01-02 07:46:11,1
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:46:10,128
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:46:10,51
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-02,2023-01-02 07:46:10,129
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-02,2023-01-02 07:46:08,67
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-02,2023-01-02 07:46:08,84
magi,/items/1546609197,150,ジャッジマン TD ,2023-01-01,2023-01-01 07:53:01,1
hareruya2,https://www.hareruya2.com/product/19794,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:53:00,129
hareruya2,https://www.hareruya2.com/product/19845,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:53:00,51
hareruya2,https://www.hareruya2.com/product/19819,50,ジャッジマン(-){,2023-01-01,2023-01-01 07:53:00,128
cardrush,https://www.cardrush-pokemon.jp/product/21368,80,ジャッジマン048/,2023-01-01,2023-01-01 07:52:59,84
cardrush,https://www.cardrush-pokemon.jp/product/21393,80,ジャッジマン048/,2023-01-01,2023-01-01 07:52:59,67
