market,link,price,name,date,datetime,stock
magi,/items/80266768,1591,ザシアンV 【SSR,2023-02-18,2023-02-18 09:07:45,1
hareruya2,https://www.hareruya2.com/product/20796,1700,ザシアンV:色違い(,2023-02-18,2023-02-18 09:07:44,7
cardrush,https://www.cardrush-pokemon.jp/product/23797,980,ザシアンV029/0,2023-02-18,2023-02-18 09:07:42,14
cardrush,https://www.cardrush-pokemon.jp/product/32713,1230,ザシアンV029/0,2023-02-18,2023-02-18 09:07:42,30
cardrush,https://www.cardrush-pokemon.jp/product/34153,680,ザシアンV029/0,2023-02-18,2023-02-18 09:07:42,1
cardrush,https://www.cardrush-pokemon.jp/product/22499,1480,ザシアンV029/0,2023-02-18,2023-02-18 09:07:42,78
magi,/items/80266768,1591,ザシアンV 【SSR,2023-02-17,2023-02-17 08:52:29,1
hareruya2,https://www.hareruya2.com/product/20796,1700,ザシアンV:色違い(,2023-02-17,2023-02-17 08:52:28,7
cardrush,https://www.cardrush-pokemon.jp/product/22499,1480,ザシアンV029/0,2023-02-17,2023-02-17 08:52:27,79
cardrush,https://www.cardrush-pokemon.jp/product/34153,680,ザシアンV029/0,2023-02-17,2023-02-17 08:52:27,1
cardrush,https://www.cardrush-pokemon.jp/product/32713,1230,ザシアンV029/0,2023-02-17,2023-02-17 08:52:27,30
cardrush,https://www.cardrush-pokemon.jp/product/23797,980,ザシアンV029/0,2023-02-17,2023-02-17 08:52:27,14
magi,/items/80266768,1594,ザシアンV 【SSR,2023-02-16,2023-02-16 08:58:35,1
hareruya2,https://www.hareruya2.com/product/20796,1700,ザシアンV:色違い(,2023-02-16,2023-02-16 08:58:33,7
cardrush,https://www.cardrush-pokemon.jp/product/22499,1480,ザシアンV029/0,2023-02-16,2023-02-16 08:58:31,79
cardrush,https://www.cardrush-pokemon.jp/product/34153,680,ザシアンV029/0,2023-02-16,2023-02-16 08:58:31,1
cardrush,https://www.cardrush-pokemon.jp/product/32713,1230,ザシアンV029/0,2023-02-16,2023-02-16 08:58:31,31
cardrush,https://www.cardrush-pokemon.jp/product/23797,980,ザシアンV029/0,2023-02-16,2023-02-16 08:58:31,14
