datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,93.0,236.7741935483871,25.80703014779284,170.0,250.0,250.0,250.0,250.0
2022-08-16 00:00:00,103.0,231.2621359223301,29.76639807260257,170.0,198.0,250.0,250.0,250.0
2022-08-17 00:00:00,105.0,230.28571428571428,30.30794332467033,170.0,198.0,250.0,250.0,250.0
2022-08-18 00:00:00,96.0,235.0,27.268644032449085,170.0,250.0,250.0,250.0,250.0
2022-08-19 00:00:00,92.0,236.80434782608697,26.355239748622243,170.0,250.0,250.0,250.0,250.0
2022-08-20 00:00:00,82.0,242.97560975609755,20.326334927844616,180.0,250.0,250.0,250.0,250.0
2022-08-21 00:00:00,78.0,245.51282051282053,17.256463942115943,180.0,250.0,250.0,250.0,250.0
2022-08-22 00:00:00,74.0,249.0540540540541,8.13733471206735,180.0,250.0,250.0,250.0,250.0
2022-08-23 00:00:00,86.0,239.4186046511628,25.221589778823866,180.0,250.0,250.0,250.0,250.0
2022-08-24 00:00:00,81.0,243.08641975308643,21.01439835616535,180.0,250.0,250.0,250.0,250.0
2022-08-25 00:00:00,81.0,243.08641975308643,21.01439835616535,180.0,250.0,250.0,250.0,250.0
2022-08-26 00:00:00,86.0,239.4186046511628,25.221589778823866,180.0,250.0,250.0,250.0,250.0
2022-08-27 00:00:00,86.0,239.4186046511628,25.221589778823866,180.0,250.0,250.0,250.0,250.0
2022-08-28 00:00:00,99.0,231.6161616161616,30.96103775046726,180.0,180.0,250.0,250.0,250.0
2022-08-29 00:00:00,102.0,230.09803921568627,31.732018312995297,180.0,180.0,250.0,250.0,250.0
2022-08-30 00:00:00,98.0,232.1428571428572,30.67118598105616,180.0,197.5,250.0,250.0,250.0
2022-08-31 00:00:00,99.0,232.3232323232324,30.5670318209576,180.0,215.0,250.0,250.0,250.0
2022-09-01 00:00:00,100.0,232.5,30.46358979224712,180.0,232.5,250.0,250.0,250.0
2022-09-02 00:00:00,75.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0
2022-09-03 00:00:00,92.0,237.0652173913044,27.317347202720462,180.0,250.0,250.0,250.0,250.0
2022-09-04 00:00:00,84.0,242.5,21.78067010818184,180.0,250.0,250.0,250.0,250.0
2022-09-05 00:00:00,80.0,245.625,17.051207314617812,180.0,250.0,250.0,250.0,250.0
2022-09-06 00:00:00,75.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0
2022-09-07 00:00:00,75.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0
2022-09-08 00:00:00,75.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0
2022-09-09 00:00:00,75.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0
2022-09-10 00:00:00,1.0,333.0,,333.0,333.0,333.0,333.0,333.0
2022-09-11 00:00:00,1.0,333.0,,333.0,333.0,333.0,333.0,333.0
2022-09-12 00:00:00,76.0,251.0921052631579,9.520752955628312,250.0,250.0,250.0,250.0,333.0
2022-09-13 00:00:00,95.0,216.8736842105263,69.32351572177278,80.0,250.0,250.0,250.0,333.0
2022-09-14 00:00:00,102.0,162.87254901960785,42.62283856919424,80.0,180.0,180.0,180.0,333.0
2022-09-15 00:00:00,98.0,166.25510204081633,39.960627845725,80.0,180.0,180.0,180.0,333.0
2022-09-16 00:00:00,89.0,172.48314606741573,36.06563220509828,80.0,180.0,180.0,180.0,333.0
2022-09-17 00:00:00,82.0,180.3292682926829,24.564379951892896,80.0,180.0,180.0,180.0,333.0
2022-09-18 00:00:00,80.0,182.8375,18.90713062861721,180.0,180.0,180.0,180.0,333.0
2022-09-19 00:00:00,77.0,182.94805194805195,19.26811936299804,180.0,180.0,180.0,180.0,333.0
2022-09-20 00:00:00,84.0,174.36904761904762,34.0484345877637,80.0,180.0,180.0,180.0,333.0
2022-09-21 00:00:00,84.0,147.58333333333334,30.677965222628497,80.0,150.0,150.0,150.0,333.0
2022-09-22 00:00:00,83.0,148.3975903614458,29.937308381803856,80.0,150.0,150.0,150.0,333.0
2022-09-23 00:00:00,83.0,148.3975903614458,29.937308381803856,80.0,150.0,150.0,150.0,333.0
2022-09-24 00:00:00,123.0,125.66666666666669,44.673252104048935,70.0,80.0,150.0,150.0,333.0
